,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
6533,Yumi's Odd Odyssey,3DS,2013.0,Platform,6,Agatsuma Entertainment,0.0,0.0,0.03,0.0,0.03,74,13,7.7,23,Studio Saizensen,462,E,LOW
6534,EverBlue 2,PS2,2002.0,Adventure,11,Capcom,0.02,0.01,0.0,0.0,0.03,59,21,7.5,4,Arika,372,E,LOW
6535,Electroplankton,DS,2005.0,Misc,7,Nintendo,0.01,0.0,0.02,0.0,0.03,71,49,7.0,37,Indies Zero,151,E,LOW
6536,FIFA World Cup: Germany 2006,GBA,2006.0,Sports,2,Electronic Arts,0.02,0.01,0.0,0.0,0.03,57,4,6.9,7,EA Canada,538,E,LOW
6537,Earthworm Jim 2,GBA,2002.0,Platform,6,Vivendi Games,0.02,0.01,0.0,0.0,0.03,45,10,5.7,6,Super Empire,501,E,LOW
6538,Dungeon Maker: Hunting Ground,PSP,2006.0,Role-Playing,4,Global A Entertainment,0.03,0.0,0.0,0.0,0.03,70,18,6.4,8,Global A,0,E10+,LOW
6539,MotoGP,PSP,2006.0,Racing,5,Sony Computer Entertainment,0.03,0.0,0.0,0.0,0.03,69,18,7.1,7,Namco Bandai Games,65,E,LOW
6540,Apache: Air Assault,PC,2010.0,Simulation,9,Just Flight,0.0,0.03,0.0,0.0,0.03,64,7,7.5,18,Gaijin Entertainment,419,T,LOW
6541,Call of Juarez: Bound in Blood,PC,2009.0,Shooter,3,Ubisoft,0.0,0.03,0.0,0.0,0.03,78,39,8.0,282,Techland,633,M,LOW
6542,Red Faction: Guerrilla,PC,2009.0,Shooter,3,THQ,0.0,0.03,0.0,0.01,0.03,82,29,7.5,308,Volition Inc. Reactor Zero,131,M,LOW
6543,Deus Ex: Mankind Divided,PC,2016.0,Role-Playing,4,Square Enix,0.0,0.03,0.0,0.0,0.03,83,55,6.1,684,Eidos Montreal Nixxes Software,545,M,LOW
6544,Astonishia Story,PSP,2006.0,Role-Playing,4,Ubisoft,0.03,0.0,0.0,0.0,0.03,48,35,4.9,18,Sonnori,1190,E10+,LOW
6545,Prince of Persia: The Forgotten Sands,PC,2010.0,Action,1,Ubisoft,0.0,0.03,0.0,0.0,0.03,75,16,6.6,218,Ubisoft Montreal,164,T,LOW
6546,RACE On,PC,2009.0,Racing,5,bitComposer Games,0.0,0.03,0.0,0.01,0.03,73,14,8.2,20,SimBin,444,E,LOW
6547,Song of the Deep,PC,2016.0,Action,1,Insomniac Games,0.03,0.0,0.0,0.0,0.03,73,12,6.3,15,Insomniac Games,567,E,LOW
6549,Tork: Prehistoric Punk,XB,2005.0,Platform,6,Microsoft Game Studios,0.02,0.01,0.0,0.0,0.03,62,21,6.2,6,Tiwak,957,E,LOW
6550,Overlord II,PC,2009.0,Action,1,Codemasters,0.0,0.03,0.0,0.0,0.03,79,32,8.1,159,Triumph Studios,34,T,LOW
6551,Jikandia: The Timeless Land,PSP,2010.0,Role-Playing,4,Idea Factory,0.03,0.0,0.0,0.0,0.03,60,5,7.2,5,Opus Studio,837,T,LOW
6552,Toy Shop,DS,2008.0,Simulation,9,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,31,7,5.4,11,Gameinvest Seed Studios Lda,1210,E,LOW
6553,DiRT Rally,PC,2016.0,Racing,5,Codemasters,0.0,0.03,0.0,0.0,0.03,86,33,8.7,288,Codemasters,609,E,LOW
6554,Trials Fusion,PC,2014.0,Racing,5,Ubisoft,0.0,0.03,0.0,0.0,0.03,80,12,6.8,97,RedLynx,435,E10+,LOW
6556,Prison Architect,PS4,2016.0,Action,1,Introversion Software,0.01,0.01,0.0,0.01,0.03,80,18,8.0,19,Introversion Double Eleven,901,M,LOW
6557,Sorcery Saga: The Curse of the Great Curry God,PSV,2013.0,Role-Playing,4,Rising Star Games,0.0,0.0,0.03,0.0,0.03,65,17,7.3,44,Zerodiv,176,T,LOW
6558,Dance Factory,PS2,2006.0,Action,1,Codemasters,0.02,0.01,0.0,0.0,0.03,56,22,5.8,8,Broadsword Interactive,910,E,LOW
6559,The Legend of Heroes III: Song of the Ocean,PSP,2006.0,Role-Playing,4,Namco Bandai Games,0.03,0.0,0.0,0.0,0.03,58,17,6.1,7,Microvision,283,E10+,LOW
6560,Combat Mission: Shock Force,PC,2007.0,Strategy,10,Paradox Interactive,0.0,0.03,0.0,0.0,0.03,62,15,3.3,86,Big Time Software,118,T,LOW
6561,F1 2002,GC,2002.0,Racing,5,Electronic Arts,0.02,0.01,0.0,0.0,0.03,72,7,7.8,4,EA Sports,856,E,LOW
6562,Men of War,PC,2009.0,Strategy,10,505 Games,0.01,0.02,0.0,0.0,0.03,80,22,8.1,136,Best Way,1259,M,LOW
6563,Alter Ego,PC,1985.0,Simulation,9,Activision,0.0,0.03,0.0,0.01,0.03,59,9,5.8,19,Viva Media Viva Media LLC,1050,T,LOW
6564,Zero Escape: Virtue's Last Reward,3DS,2012.0,Adventure,11,Rising Star Games,0.03,0.0,0.0,0.0,0.03,88,15,8.8,188,ChunSoft,498,M,LOW
6565,Darkstalkers Resurrection,PS3,2013.0,Fighting,8,Capcom,0.0,0.0,0.03,0.0,0.03,80,33,7.3,27,Iron Galaxy Studios,515,T,LOW
6566,Transformers: Devastation,PC,2015.0,Action,1,Activision,0.0,0.03,0.0,0.0,0.03,74,9,7.6,56,PlatinumGames,1228,T,LOW
6567,The Golf Club,XOne,2014.0,Sports,2,Unknown,0.03,0.0,0.0,0.0,0.03,64,15,5.4,59,HB Studios Multimedia,205,E,LOW
6568,Neverwinter Nights,PC,2002.0,Role-Playing,4,Atari,0.0,0.03,0.0,0.0,0.03,91,34,8.2,490,BioWare,1023,T,LOW
6569,Digimon World 4,XB,2005.0,Role-Playing,4,Atari,0.02,0.01,0.0,0.0,0.03,54,5,8.8,4,Bandai,1018,E,LOW
6570,Guilty Gear XX Accent Core Plus,Wii,2009.0,Fighting,8,PQube,0.01,0.02,0.0,0.0,0.03,76,10,7.3,9,Arc System Works,18,T,LOW
6571,Galleon: Islands of Mystery,XB,2004.0,Action,1,SCi,0.02,0.01,0.0,0.0,0.03,67,40,7.0,10,Confounding Factor,278,T,LOW
6572,Sunny Garcia Surfing,PS2,2001.0,Sports,2,Ubisoft,0.02,0.01,0.0,0.0,0.03,61,11,7.9,7,Krome Studios,904,E,LOW
6573,Lock On: Modern Air Combat,PC,2003.0,Simulation,9,Ubisoft,0.0,0.03,0.0,0.01,0.03,76,20,7.5,549,Eagle Dynamics,293,E,LOW
6574,Worms: WMD,PS4,2016.0,Action,1,Sold Out,0.01,0.02,0.0,0.0,0.03,78,23,7.6,19,Team 17,255,E10+,LOW
6575,Rabbids Land,WiiU,2012.0,Misc,7,Ubisoft,0.01,0.01,0.0,0.0,0.03,52,26,5.2,29,Ubisoft Paris,706,E10+,LOW
6576,Guild Wars,PC,2005.0,Role-Playing,4,NCSoft,0.03,0.0,0.0,0.0,0.03,89,53,8.4,455,ArenaNet,1252,T,LOW
6577,Take On Helicopters,PC,2011.0,Simulation,9,Unknown,0.0,0.02,0.0,0.01,0.03,70,10,6.7,28,Bohemia Interactive,734,T,LOW
6578,S.L.A.I.: Steel Lancer Arena International,PS2,2005.0,Simulation,9,Konami Digital Entertainment,0.01,0.01,0.0,0.0,0.03,66,16,7.8,10,Genki,1122,T,LOW
6579,Nacho Libre,DS,2006.0,Action,1,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,56,6,5.8,6,BudCat,412,E10+,LOW
6580,Homeworld 2,PC,2003.0,Strategy,10,Vivendi Games,0.0,0.03,0.0,0.0,0.03,83,31,8.3,128,Relic,1202,T,LOW
6581,Rayman 3: Hoodlum Havoc,PC,2003.0,Platform,6,Ubisoft,0.0,0.03,0.0,0.0,0.03,74,8,8.3,70,Ubisoft,855,E,LOW
6582,Graffiti Kingdom,PS2,2004.0,Role-Playing,4,505 Games,0.01,0.01,0.0,0.0,0.03,71,27,7.1,12,Taito Corporation,540,E,LOW
6583,Klonoa 2: Dream Champ Tournament,GBA,2002.0,Platform,6,Namco Bandai Games,0.02,0.01,0.0,0.0,0.03,78,20,9.3,6,Namco,1098,E,LOW
6584,N+,PSP,2007.0,Platform,6,Atari,0.03,0.0,0.0,0.0,0.03,79,21,7.8,18,Metanet Software Inc. SilverBirch Studios,1115,E,LOW
6585,Knights of Honor,PC,2004.0,Strategy,10,Sunflowers,0.0,0.02,0.0,0.01,0.03,77,26,9.1,89,Black Sea Studios,1037,E10+,LOW
6587,Empire Earth II,PC,2005.0,Strategy,10,Vivendi Games,0.0,0.03,0.0,0.0,0.03,79,39,7.1,89,Mad Doc Software,486,T,LOW
6588,Hot Pixel,PSP,2007.0,Puzzle,12,Atari,0.03,0.0,0.0,0.0,0.03,55,35,6.5,6,zSlide,343,T,LOW
6589,Valentino Rossi: The Game,XOne,2016.0,Racing,5,Namco Bandai Games,0.01,0.02,0.0,0.0,0.03,74,5,8.1,7,Milestone S.r.l,518,E,LOW
6590,Codename: Panzers Cold War,PC,2009.0,Strategy,10,Atari,0.0,0.02,0.0,0.0,0.03,67,28,5.8,8,Stormregion,784,T,LOW
6591,Star Wars: The Force Unleashed II,PC,2010.0,Action,1,LucasArts,0.03,0.0,0.0,0.0,0.03,59,14,5.8,162,LucasArts,888,T,LOW
6592,Atomic Betty,GBA,2005.0,Puzzle,12,Atari,0.02,0.01,0.0,0.0,0.03,62,10,7.5,6,Big Blue Bubble Inc. Breakthrough New Media,895,E,LOW
6593,Doom,PC,1992.0,Shooter,3,id Software,0.02,0.0,0.0,0.0,0.03,85,44,8.2,1796,id Software,417,M,LOW
6594,Street Jam Basketball,GBA,2004.0,Sports,2,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.03,35,7,8.0,7,Prograph,960,E,LOW
6595,SimCity,PC,1988.0,Simulation,9,Maxis,0.0,0.02,0.0,0.01,0.03,64,75,2.2,4572,Maxis,178,E10+,LOW
6596,Harry Potter and the Half-Blood Prince,PC,2009.0,Action,1,Electronic Arts,0.0,0.03,0.0,0.0,0.03,64,14,6.1,35,EA Bright Light,1201,E10+,LOW
6597,Doom 3 BFG Edition,PC,2012.0,Shooter,3,Bethesda Softworks,0.0,0.02,0.0,0.0,0.03,59,12,5.3,210,id Software,417,M,LOW
6598,Popeye: Rush for Spinach,GBA,2005.0,Platform,6,Atari,0.02,0.01,0.0,0.0,0.03,48,9,4.2,5,Magic Pockets,1151,E,LOW
6599,Culdcept,PS2,2002.0,Strategy,10,Sega,0.01,0.01,0.0,0.0,0.03,78,26,8.9,9,NEC Interchannel,886,T,LOW
6600,GTR Evolution,PC,2008.0,Racing,5,Atari,0.0,0.02,0.0,0.0,0.03,83,19,8.2,63,SimBin,444,E,LOW
6601,Lords of the Fallen,PC,2014.0,Role-Playing,4,Square Enix,0.0,0.03,0.0,0.0,0.03,73,36,6.9,583,City Interactive Deck 13,103,M,LOW
6602,NBA 08,PSP,2007.0,Sports,2,Sony Computer Entertainment,0.03,0.0,0.0,0.0,0.03,75,18,7.5,8,SCEA,708,E,LOW
6603,Sins of a Solar Empire,PC,2008.0,Strategy,10,Pinnacle,0.0,0.02,0.0,0.0,0.03,87,52,8.2,275,Ironclad Games,440,T,LOW
6605,NBA 2K13,PC,2012.0,Sports,2,Take Two Interactive,0.0,0.02,0.0,0.0,0.03,90,5,6.8,130,Visual Concepts,261,E,LOW
6606,Resident Evil 4,PC,2007.0,Action,1,Ubisoft,0.0,0.02,0.0,0.0,0.03,76,15,7.4,242,Capcom,63,M,LOW
6607,007: Quantum of Solace,PC,2008.0,Action,1,Activision,0.01,0.01,0.0,0.0,0.03,70,18,6.3,55,Treyarch,1245,T,LOW
6608,Metal Dungeon,XB,2002.0,Role-Playing,4,Xicat Interactive,0.02,0.01,0.0,0.0,0.03,44,14,7.2,5,Panther Software,229,T,LOW
6609,Drome Racers,GC,2003.0,Racing,5,Electronic Arts,0.02,0.01,0.0,0.0,0.03,54,5,6.6,5,Attention To Detail,1238,E,LOW
6610,Gekido Advance: Kintaro's Revenge,GBA,2002.0,Action,1,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.03,70,7,7.0,4,Naps Team,1056,T,LOW
6611,Commander: Conquest of the Americas,PC,2010.0,Strategy,10,Paradox Interactive,0.0,0.02,0.0,0.0,0.03,68,16,5.2,19,Nitro Games,191,T,LOW
6612,LEGO Pirates of the Caribbean: The Video Game,PC,2011.0,Action,1,Disney Interactive Studios,0.03,0.0,0.0,0.0,0.03,73,11,6.6,17,Traveller's Tales,179,E10+,LOW
6613,Race Driver 2006,PSP,2006.0,Racing,5,Codemasters,0.03,0.0,0.0,0.0,0.03,81,16,8.5,6,Sumo Digital,502,T,LOW
6614,Buffy the Vampire Slayer: Wrath of the Darkhul King,GBA,2003.0,Action,1,THQ,0.02,0.01,0.0,0.0,0.03,44,16,8.6,5,Natsume,604,T,LOW
6615,Mighty No. 9,WiiU,2016.0,Platform,6,Deep Silver,0.02,0.01,0.0,0.0,0.03,48,9,4.6,78,Inti Creates,232,E10+,LOW
6616,Superdimension Neptune vs Sega Hard Girls,PSV,2016.0,Role-Playing,4,Idea Factory International,0.0,0.02,0.0,0.01,0.03,73,16,8.4,12,Compile Heart,1011,T,LOW
6617,The Talos Principle,PS4,2015.0,Puzzle,12,Devolver Digital,0.0,0.02,0.0,0.0,0.03,88,31,8.4,124,Croteam,789,E10+,LOW
6618,Spectral Souls: Resurrection of the Ethereal Empires,PSP,2005.0,Role-Playing,4,Idea Factory,0.03,0.0,0.0,0.0,0.03,47,27,8.2,12,Neverland Idea Factory,511,T,LOW
6619,Syberia II,XB,2004.0,Adventure,11,Ubisoft,0.02,0.01,0.0,0.0,0.03,71,7,8.7,6,Microids,481,T,LOW
6620,Braid,PC,2009.0,Platform,6,Number None,0.0,0.02,0.0,0.0,0.03,90,11,8.6,819,Number None Inc. Knockout Games,589,E10+,LOW
6621,Syberia,PC,2002.0,Action,1,Microids,0.0,0.02,0.0,0.0,0.03,82,26,8.5,235,Microids,481,T,LOW
6622,Turn It Around,DS,2006.0,Action,1,505 Games,0.03,0.0,0.0,0.0,0.03,39,11,4.5,4,Taito Corporation 505 Games,982,E,LOW
6623,Jack Keane,PC,2008.0,Adventure,11,Kalypso Media,0.0,0.02,0.0,0.0,0.03,69,25,7.0,21,Legacy Interactive,247,T,LOW
6624,Monsters vs. Aliens,PC,2009.0,Action,1,Activision,0.01,0.01,0.0,0.0,0.03,63,8,6.2,5,Beenox,181,E10+,LOW
6625,Ride,PC,2015.0,Racing,5,Milestone S.r.l.,0.0,0.03,0.0,0.0,0.03,68,8,4.8,30,Milestone S.r.l,518,E,LOW
6627,LEGO Harry Potter: Years 1-4,PC,2010.0,Action,1,Warner Bros. Interactive Entertainment,0.02,0.01,0.0,0.0,0.03,79,15,7.9,55,Traveller's Tales,179,E10+,LOW
6629,MechAssault: Phantom War,DS,2006.0,Simulation,9,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,66,16,4.5,4,Backbone Entertainment,1215,T,LOW
6630,The Last Guy,PS3,2009.0,Action,1,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03,77,33,6.9,30,SCE Japan Studio,41,E10+,LOW
6632,Max Payne,GBA,2003.0,Shooter,3,Take Two Interactive,0.02,0.01,0.0,0.0,0.03,78,33,7.8,13,Mobius Entertainment,139,M,LOW
6633,Star Trek: Tactical Assault,PSP,2006.0,Strategy,10,Ubisoft,0.02,0.0,0.0,0.0,0.03,64,15,7.9,10,Quicksilver Software,414,E,LOW
6634,Cossacks: European Wars,PC,2001.0,Strategy,10,Strategy First,0.0,0.02,0.0,0.0,0.03,74,16,8.6,60,GSC Game World,662,T,LOW
6635,MX vs. ATV Supercross,PS3,2014.0,Racing,5,Nordic Games,0.02,0.01,0.0,0.0,0.03,58,4,3.5,4,Nordic Games Publishing,1052,E,LOW
6636,NBA 2K7,XB,2006.0,Sports,2,Take Two Interactive,0.02,0.01,0.0,0.0,0.03,83,8,8.6,5,Kush Games Visual Concepts,472,E,LOW
6637,XBLAZE Code: Embryo,PSV,2013.0,Adventure,11,Arc System Works,0.01,0.0,0.01,0.0,0.03,43,5,7.4,24,Arc System Works,18,M,LOW
6638,Warhammer: Mark of Chaos,PC,2006.0,Strategy,10,Deep Silver,0.0,0.02,0.0,0.0,0.03,73,32,7.4,57,Black Hole Games,74,M,LOW
6639,Warship Gunner 2,PS2,2006.0,Simulation,9,Tecmo Koei,0.01,0.01,0.0,0.0,0.03,62,13,8.5,11,Micro Cabin,890,T,LOW
6640,Gotcha Force,GC,2003.0,Shooter,3,Capcom,0.01,0.0,0.01,0.0,0.03,56,24,8.2,17,Capcom,63,E,LOW
6641,Driver: Parallel Lines,Wii,2007.0,Racing,5,Ubisoft,0.01,0.01,0.0,0.0,0.03,59,9,6.0,20,Reflections Interactive,800,M,LOW
6642,Battlefield Vietnam,PC,2004.0,Shooter,3,Electronic Arts,0.0,0.02,0.0,0.0,0.03,84,48,7.5,133,Digital Illusions,1073,T,LOW
6643,Dead Rising 2,PS4,2016.0,Action,1,Capcom,0.01,0.0,0.01,0.0,0.03,82,4,6.6,8,Blue Castle Games,618,M,LOW
6644,Age of Conan: Rise of the Godslayer,PC,2010.0,Role-Playing,4,Funcom,0.0,0.02,0.0,0.0,0.03,83,14,8.4,52,Funcom,704,M,LOW
6645,Buffy the Vampire Slayer: Chaos Bleeds,GC,2003.0,Action,1,Vivendi Games,0.02,0.01,0.0,0.0,0.03,75,18,9.0,9,Eurocom Entertainment Software,166,T,LOW
6646,Jet Grind Radio,GBA,2003.0,Action,1,Sega,0.02,0.01,0.0,0.0,0.03,74,22,9.3,6,Vicarious Visions,312,E,LOW
6647,Max Payne 2: The Fall of Max Payne,PC,2003.0,Shooter,3,Take Two Interactive,0.0,0.02,0.0,0.0,0.03,86,46,9.0,802,Remedy Entertainment,684,M,LOW
6648,Magicka,PC,2011.0,Role-Playing,4,Paradox Interactive,0.0,0.02,0.0,0.01,0.03,74,44,7.6,602,Arrowhead Game Studios,303,T,LOW
6649,Baldur's Gate: Dark Alliance,GBA,2004.0,Role-Playing,4,"Destination Software, Inc",0.02,0.01,0.0,0.0,0.03,76,17,6.5,11,Magic Pockets,1151,T,LOW
6650,NHL 07,XB,2006.0,Sports,2,Electronic Arts,0.02,0.01,0.0,0.0,0.03,75,14,7.7,6,EA Sports,856,E10+,LOW
6651,The Technomancer,XOne,2016.0,Role-Playing,4,Focus Home Interactive,0.01,0.01,0.0,0.0,0.03,68,12,7.4,55,Spiders,741,M,LOW
6652,Guild Wars: Nightfall,PC,2006.0,Role-Playing,4,NCSoft,0.0,0.02,0.0,0.0,0.03,84,30,8.7,104,ArenaNet,1252,T,LOW
6653,Medal of Honor: Vanguard,PS2,2007.0,Shooter,3,Electronic Arts,0.0,0.0,0.03,0.0,0.03,63,29,6.1,34,Electronic Arts,366,T,LOW
6654,Super Monkey Ball Adventure,PS2,2006.0,Platform,6,Sega,0.01,0.01,0.0,0.0,0.03,53,32,6.7,10,TT Games,828,E,LOW
6655,Madden NFL 07,GBA,2006.0,Sports,2,Electronic Arts,0.02,0.01,0.0,0.0,0.03,68,4,9.3,4,Exient Entertainment,1082,E,LOW
6656,MySims,PC,2008.0,Simulation,9,Electronic Arts,0.0,0.02,0.0,0.0,0.03,70,12,6.4,8,EA Redwood Shores,839,E,LOW
6657,The Sims 2: Bon Voyage,PC,2007.0,Simulation,9,Electronic Arts,0.01,0.01,0.0,0.0,0.03,74,9,7.3,24,Maxis,178,T,LOW
6658,AniMates!,DS,2007.0,Simulation,9,Lexicon Entertainment,0.02,0.0,0.0,0.0,0.03,33,4,2.5,4,Dreamcatcher,868,E,LOW
6659,Star Wars The Clone Wars: Republic Heroes,PC,2009.0,Action,1,LucasArts,0.0,0.02,0.0,0.0,0.03,46,9,4.7,46,LucasArts Krome Studios,318,T,LOW
6660,The Peanuts Movie: Snoopy's Grand Adventure,PS4,2015.0,Action,1,Activision,0.0,0.02,0.0,0.0,0.03,59,4,6.6,19,Activision Behaviour Interactive,93,E,LOW
6661,Aegis of Earth: Protonovus Assault,PS4,2016.0,Action,1,PQube,0.02,0.0,0.0,0.0,0.03,57,11,7.8,9,Acquire,393,T,LOW
6662,Bully: Scholarship Edition,PC,2008.0,Action,1,Take Two Interactive,0.0,0.02,0.0,0.0,0.03,72,11,7.5,257,Mad Doc Software Rockstar Vancouver,963,T,LOW
6663,Justice League Heroes: The Flash,GBA,2006.0,Action,1,Eidos Interactive,0.02,0.01,0.0,0.0,0.03,72,8,7.4,7,WayForward,463,E10+,LOW
6664,Metal Saga,PS2,2005.0,Role-Playing,4,Success,0.01,0.01,0.0,0.0,0.03,62,26,7.3,9,CreaTech,392,T,LOW
6665,Divinity II: Flames of Vengeance,PC,2010.0,Role-Playing,4,DTP Entertainment,0.0,0.02,0.0,0.01,0.03,72,4,8.3,15,Larian Studios,408,M,LOW
6666,Battlefield 2142,PC,2006.0,Shooter,3,Electronic Arts,0.0,0.02,0.0,0.0,0.03,80,48,6.8,326,EA DICE,122,T,LOW
6667,Air Conflicts: Secret Wars,PC,2011.0,Simulation,9,bitComposer Games,0.0,0.02,0.0,0.01,0.03,65,5,6.4,24,Games Farm,217,T,LOW
6668,Lost Planet 2,PC,2010.0,Shooter,3,Capcom,0.0,0.02,0.0,0.0,0.03,63,15,6.3,87,Capcom,63,T,LOW
6669,X3: Terran Conflict,PC,2008.0,Simulation,9,Deep Silver,0.0,0.02,0.0,0.0,0.03,73,16,7.9,222,Egosoft,439,T,LOW
6670,Agatha Christie's The ABC Murders,PS4,2016.0,Adventure,11,Microids,0.01,0.01,0.0,0.0,0.03,67,17,6.2,12,Microids,481,T,LOW
6671,Judge Dredd: Dredd Vs Death,PS2,2003.0,Shooter,3,BAM! Entertainment,0.01,0.01,0.0,0.0,0.03,52,13,5.3,9,Rebellion,1269,M,LOW
6672,SWAT 4,PC,2005.0,Shooter,3,Vivendi Games,0.0,0.02,0.0,0.0,0.03,85,49,8.6,224,Irrational Games,1160,M,LOW
6673,Battlefield 1942,PC,2002.0,Shooter,3,Electronic Arts,0.01,0.01,0.0,0.0,0.03,89,27,8.6,327,Digital Illusions,1073,T,LOW
6675,Napoleon Dynamite: The Game,DS,2007.0,Puzzle,12,Crave Entertainment,0.02,0.0,0.0,0.0,0.03,45,9,7.3,4,7 Studios,1162,E10+,LOW
6676,Legend of Kay Anniversary,PS4,2015.0,Action,1,Nordic Games,0.0,0.02,0.0,0.0,0.03,62,22,6.4,11,Neon Studios Kaiko,1224,E10+,LOW
6677,Dungeon Siege II,PC,2005.0,Role-Playing,4,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.03,80,51,7.9,159,Gas Powered Games,23,M,LOW
6678,Battlestations: Pacific,PC,2009.0,Strategy,10,Eidos Interactive,0.0,0.02,0.0,0.0,0.03,74,31,8.4,46,Eidos Interactive,156,T,LOW
6679,ZooCube,GC,2002.0,Puzzle,12,Acclaim Entertainment,0.02,0.0,0.0,0.0,0.02,67,15,6.1,7,PuzzleKings,1206,E,LOW
6680,GRID Autosport,PC,2014.0,Racing,5,Codemasters,0.0,0.02,0.0,0.0,0.02,78,35,6.2,257,Codemasters,609,E,LOW
6681,The Lord of the Rings: Conquest,PC,2009.0,Action,1,Electronic Arts,0.0,0.02,0.0,0.0,0.02,57,24,6.7,42,Pandemic Studios,517,T,LOW
6682,Stake: Fortune Fighters,XB,2003.0,Fighting,8,Metro 3D,0.02,0.01,0.0,0.0,0.02,26,8,3.7,6,Gameness Art Software,286,T,LOW
6683,Serious Sam Advance,GBA,2004.0,Shooter,3,Global Star,0.02,0.01,0.0,0.0,0.02,51,9,7.2,10,Climax Group,792,M,LOW
6684,Cold War,XB,2005.0,Shooter,3,DreamCatcher Interactive,0.02,0.01,0.0,0.0,0.02,60,25,8.0,4,Mindware Studios,1123,T,LOW
6685,Steel Battalion: Line of Contact,XB,2004.0,Simulation,9,Capcom,0.02,0.01,0.0,0.0,0.02,70,19,8.0,8,Capcom,63,T,LOW
6686,NBA Starting Five,XB,2002.0,Sports,2,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.02,48,4,5.5,4,Konami,489,E,LOW
6687,Spy Hunter: Nowhere To Run,PS2,2006.0,Racing,5,Midway Games,0.01,0.01,0.0,0.0,0.02,51,21,6.0,6,Terminal Reality,369,T,LOW
6688,Final Fantasy XIV: Heavensward,PC,2015.0,Action,1,Square Enix,0.01,0.01,0.0,0.0,0.02,86,14,7.7,255,Square Enix,921,T,LOW
6689,Omega Quintet,PS4,2014.0,Role-Playing,4,Compile Heart,0.0,0.0,0.02,0.0,0.02,58,22,7.1,81,Compile Heart,1011,T,LOW
6690,"Ed, Edd n Eddy: The Mis-Edventures",XB,2005.0,Platform,6,Midway Games,0.02,0.01,0.0,0.0,0.02,56,6,7.7,6,Artificial Mind and Movement,300,E,LOW
6691,Viva Pinata,PC,2007.0,Simulation,9,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.02,78,20,7.8,20,Climax Group Climax Studios,730,E,LOW
6692,Neverwinter Nights 2,PC,2006.0,Role-Playing,4,Atari,0.0,0.02,0.0,0.0,0.02,82,46,6.5,565,Obsidian Entertainment,693,T,LOW
6693,Star Wars: Empire at War - Forces of Corruption,PC,2006.0,Strategy,10,LucasArts,0.0,0.02,0.0,0.0,0.02,75,25,8.6,79,Petroglyph,913,T,LOW
6694,Jurassic Park: Operation Genesis,PC,2003.0,Simulation,9,Vivendi Games,0.0,0.02,0.0,0.0,0.02,72,15,8.7,55,Blue Tongue Entertainment,1260,T,LOW
6695,Warhammer Online: Age of Reckoning,PC,2008.0,Role-Playing,4,GOA,0.0,0.02,0.0,0.0,0.02,86,54,7.9,374,EA Mythic,869,T,LOW
6696,Total Overdose: A Gunslinger's Tale in Mexico,XB,2005.0,Shooter,3,Eidos Interactive,0.02,0.01,0.0,0.0,0.02,71,28,9.2,27,Deadline Games,420,M,LOW
6697,AMF Xtreme Bowling,PS2,2006.0,Sports,2,Mastertronic,0.01,0.01,0.0,0.0,0.02,30,4,4.2,5,Atomic Planet Entertainment Mud Duck Productions,1097,E,LOW
6698,Worms,PS3,2009.0,Strategy,10,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.02,76,9,6.9,18,Team 17,255,E10+,LOW
6699,Capcom Digital Collection,X360,2012.0,Action,1,Capcom,0.02,0.01,0.0,0.0,0.02,65,11,5.3,4,Capcom,63,T,LOW
6700,The Settlers: Rise of an Empire,PC,2007.0,Strategy,10,Ubisoft,0.01,0.01,0.0,0.0,0.02,66,19,7.7,44,Blue Byte,673,E10+,LOW
6701,Tank Beat,DS,2006.0,Strategy,10,Midas Interactive Entertainment,0.01,0.01,0.0,0.0,0.02,40,12,5.4,8,MileStone Inc.,994,E10+,LOW
6702,ParaWorld,PC,2006.0,Strategy,10,Deep Silver,0.0,0.02,0.0,0.0,0.02,71,29,8.3,23,SEK Ost,204,T,LOW
6703,Rengoku II:  The Stairway To H.E.A.V.E.N.,PSP,2006.0,Action,1,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.02,51,24,7.6,14,Neverland,797,T,LOW
6704,Here They Lie,PS4,2016.0,Adventure,11,Sony Computer Entertainment,0.0,0.02,0.0,0.0,0.02,62,31,6.5,36,The Tangentlemen,44,M,LOW
6705,George of the Jungle and the Search for the Secret,Wii,2008.0,Platform,6,Ignition Entertainment,0.02,0.0,0.0,0.0,0.02,35,10,4.0,6,Crave,313,E,LOW
