Name,Name_Identifier,Platform,Platform_Identifier,Year_of_Release,Genre,Genre_Identifier,Publisher,Publisher_Identifier,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Rating_Identifier,Sales_Category,Sales_Category_Identifier
MLB Front Office Manager,3756,X360,15,2009,Sports,2,Take Two Interactive,21,0.06,0,0,0.01,0.07,47,13,4.6,10,Blue Castle Games,618,E,1,VERY LOW,0
Child of Light,631,PSV,10,2014,Role-Playing,4,Ubisoft,168,0,0.04,0.02,0.01,0.07,83,14,7.8,108,Ubisoft Montreal,164,E10+,3,VERY LOW,0
Silent Hill: Origins,4335,PS2,13,2008,Action,1,Konami Digital Entertainment,22,0.03,0.03,0,0.01,0.07,70,21,7.4,59,Climax Group,792,M,2,VERY LOW,0
Harry Potter and the Sorcerer's Stone,863,XB,2,2003,Action,1,Electronic Arts,126,0.05,0.02,0,0,0.07,59,11,6,5,Warthog,911,E,1,VERY LOW,0
Damnation,3037,X360,15,2009,Shooter,3,Codemasters,143,0.06,0.01,0,0.01,0.07,36,39,5.6,50,Blue Omega,99,M,2,VERY LOW,0
Samurai Warriors,3686,XB,2,2004,Action,1,Tecmo Koei,155,0.05,0.02,0,0,0.07,71,20,9,5,Omega Force,1219,T,0,VERY LOW,0
FIFA Soccer 2004,2261,GC,4,2003,Sports,2,Electronic Arts,126,0.05,0.01,0,0,0.07,83,17,6.2,12,EA Canada,538,E,1,VERY LOW,0
Record of Agarest War,2441,PS3,14,2007,Role-Playing,4,Ghostlight,133,0,0.03,0.03,0.01,0.07,67,7,6.8,34,Compile Heart,1011,T,0,VERY LOW,0
SNK Arcade Classics Vol. 1,3095,Wii,7,2008,Misc,7,Ignition Entertainment,158,0.06,0,0,0,0.07,73,18,8,4,SNK Playmore,1138,T,0,VERY LOW,0
Dave Mirra BMX Challenge,2671,PSP,1,2006,Sports,2,Oxygen Interactive,26,0.06,0,0,0.01,0.07,32,11,4.6,10,Left Field Productions,882,E,1,VERY LOW,0
Rayman 3: Hoodlum Havoc,2903,GC,4,2003,Platform,6,Ubisoft,168,0.05,0.01,0,0,0.07,77,24,8.3,21,Ubisoft Shanghai,707,E,1,VERY LOW,0
The Guy Game,3605,XB,2,2004,Misc,7,Gathering of Developers,100,0.05,0.02,0,0,0.07,47,20,5.4,7,Top Heavy Studios,743,M,2,VERY LOW,0
Ghost in the Shell: Stand Alone Complex,1257,PSP,1,2005,Adventure,11,Atari,229,0.06,0,0,0.01,0.07,61,23,7.4,14,GArtists,1006,T,0,VERY LOW,0
Open Season,3247,Wii,7,2006,Platform,6,Ubisoft,168,0.06,0,0,0.01,0.07,49,5,5.6,7,Ubisoft,855,E10+,3,VERY LOW,0
Crimson Sea 2,986,PS2,13,2004,Action,1,Tecmo Koei,155,0.03,0.03,0,0.01,0.07,75,27,8.3,6,Koei,881,T,0,VERY LOW,0
Tokyo Twilight Ghost Hunters,701,PSV,10,2014,Role-Playing,4,Aksys Games,200,0.03,0.01,0.02,0.01,0.07,63,12,7,16,TOYBOX,265,T,0,VERY LOW,0
Earth Defense Force 2: Invaders from Planet Space,1345,PSV,10,2014,Action,1,Xseed Games,141,0.02,0,0.04,0.01,0.07,72,20,8.5,22,Sandlot,554,T,0,VERY LOW,0
Digimon World Championship,1806,DS,11,2008,Role-Playing,4,Namco Bandai Games,0,0,0,0.07,0,0.07,49,6,6.5,13,Epics,29,E,1,VERY LOW,0
RayStorm,3064,PS,8,1997,Shooter,3,Sony Computer Entertainment,34,0.04,0.03,0,0,0.07,79,7,7.8,4,Taito Corporation,540,E,1,VERY LOW,0
Dynasty Warriors 8: Empires,2956,XOne,5,2014,Action,1,Tecmo Koei,155,0.04,0.02,0,0.01,0.07,58,10,6.8,15,Koei Tecmo Games,129,T,0,VERY LOW,0
Catwoman,2958,GC,4,2004,Action,1,Electronic Arts,126,0.05,0.01,0,0,0.07,47,24,6.1,7,Argonaut Games,504,T,0,VERY LOW,0
Colosseum: Road to Freedom,2732,PS2,13,2005,Role-Playing,4,Tecmo Koei,155,0.03,0.03,0,0.01,0.07,56,35,8.3,17,Goshow,1161,M,2,VERY LOW,0
Football Manager 2010,1789,PC,0,2009,Sports,2,Sega,147,0,0.06,0,0.01,0.07,87,33,9,262,Sports Interactive,190,E,1,VERY LOW,0
Target: Terror,456,Wii,7,2008,Shooter,3,Konami Digital Entertainment,22,0.06,0,0,0.01,0.07,33,19,2.7,16,Leviathan Games,361,M,2,VERY LOW,0
Mugen Souls Z,1326,PS3,14,2013,Role-Playing,4,Nippon Ichi Software,66,0.02,0.01,0.04,0.01,0.07,57,26,6.4,56,Compile Heart,1011,T,0,VERY LOW,0
BeatMania,166,PS2,13,2006,Simulation,9,Konami Digital Entertainment,22,0.03,0.03,0,0.01,0.07,67,30,8.9,11,Konami,489,E10+,3,VERY LOW,0
Silpheed: The Lost Planet,2207,PS2,13,2000,Shooter,3,Swing! Entertainment,247,0.03,0.03,0,0.01,0.07,72,12,7.5,4,Treasure,152,T,0,VERY LOW,0
Real Time Conflict: Shogun Empires,3990,DS,11,2005,Strategy,10,Namco Bandai Games,0,0.06,0,0,0,0.07,35,6,5.6,11,Box Clever Interactive,995,E10+,3,VERY LOW,0
Spartan: Total Warrior,3150,GC,4,2005,Action,1,Sega,147,0.05,0.01,0,0,0.07,73,24,8.3,15,Creative Assembly,1068,M,2,VERY LOW,0
Pitfall: The Lost Expedition,453,XB,2,2004,Platform,6,Activision,176,0.05,0.01,0,0,0.07,73,35,7.8,4,Edge of Reality,1177,E,1,VERY LOW,0
River City Ransom EX,3710,GBA,6,2004,Action,1,Atlus,29,0.05,0.02,0,0,0.07,75,21,8.4,7,Million,954,T,0,VERY LOW,0
Bionicle Heroes,1325,X360,15,2006,Shooter,3,Eidos Interactive,259,0.05,0.01,0,0.01,0.07,59,26,5.9,22,Traveller's Tales,179,E10+,3,VERY LOW,0
Fable: The Lost Chapters,1630,PC,0,2005,Role-Playing,4,Microsoft Game Studios,14,0.01,0.05,0,0.01,0.07,83,54,8.7,489,Lionhead Studios,925,M,2,VERY LOW,0
Crazy Taxi 2,839,DC,12,2001,Racing,5,Sega,147,0,0,0.07,0,0.07,82,18,8.1,29,Hitmaker,1077,T,0,VERY LOW,0
The Sims 2: Seasons,4091,PC,0,2007,Simulation,9,Electronic Arts,126,0.01,0.04,0,0.01,0.07,78,20,7.3,29,Maxis,178,T,0,VERY LOW,0
The Testament of Sherlock Holmes,1463,PC,0,2012,Adventure,11,Focus Home Interactive,258,0,0.06,0,0.01,0.07,73,18,8,128,Frogwares,200,M,2,VERY LOW,0
Robot Alchemic Drive,382,PS2,13,2002,Action,1,Enix Corporation,108,0.03,0.03,0,0.01,0.07,79,21,8.2,13,Sandlot,554,T,0,VERY LOW,0
Tomb Raider: Legend,2886,DS,11,2006,Action,1,Eidos Interactive,259,0.04,0.02,0,0.01,0.07,58,15,8,7,Human Soft,833,T,0,VERY LOW,0
Warhammer: Battle For Atluma,1470,PSP,1,2006,Action,1,Namco Bandai Games,0,0.06,0,0,0.01,0.07,55,8,7.4,8,Sabertooth Games,584,T,0,VERY LOW,0
Eagle Flight,4199,PS4,3,2016,Adventure,11,Ubisoft,168,0.01,0.05,0,0.01,0.07,72,31,7.8,22,Ubisoft FunHouse,329,E10+,3,VERY LOW,0
Operation: Vietnam,1394,DS,11,2007,Shooter,3,Majesco Entertainment,81,0.06,0,0,0,0.07,65,16,6.3,4,Coyote Console,989,T,0,VERY LOW,0
Fighter Maker 2,4112,PS2,13,2002,Fighting,8,Enterbrain,84,0.03,0.03,0,0.01,0.07,58,11,7.8,5,Enterbrain,1236,T,0,VERY LOW,0
Lifeline,1270,PS2,13,2003,Adventure,11,Sony Computer Entertainment,34,0.03,0.03,0,0.01,0.07,61,31,7.7,9,SCEJ,195,M,2,VERY LOW,0
Dragon Valor,3443,PS,8,1999,Role-Playing,4,Sony Computer Entertainment,34,0.04,0.03,0,0,0.07,57,9,8.3,10,Namco,1098,T,0,VERY LOW,0
NHL 2005,1938,GC,4,2004,Sports,2,Electronic Arts,126,0.05,0.01,0,0,0.07,75,18,5.6,5,EA Sports,856,E,1,VERY LOW,0
Microsoft Flight Simulator 2004: A Century of Flight,1986,PC,0,2003,Simulation,9,Microsoft Game Studios,14,0,0.06,0,0.01,0.07,88,22,8.2,49,Microsoft Game Studios,650,E,1,VERY LOW,0
Anubis II,1600,Wii,7,2007,Platform,6,Metro 3D,38,0.06,0,0,0,0.07,19,5,2.7,28,Data Design Interactive,795,E,1,VERY LOW,0
Inversion,3219,PS3,14,2012,Shooter,3,Namco Bandai Games,0,0.03,0.03,0,0.01,0.07,56,23,5.4,43,Saber Interactive,739,M,2,VERY LOW,0
Ultimate Marvel vs. Capcom 3,3114,X360,15,2011,Fighting,8,Capcom,261,0,0.03,0.04,0,0.07,79,44,6.2,85,Capcom,63,T,0,VERY LOW,0
Assassin's Creed Chronicles,2994,PSV,10,2016,Action,1,Ubisoft,168,0.01,0.04,0.01,0.01,0.07,70,6,8,24,Climax Studios,235,T,0,VERY LOW,0
Dragoneer's Aria,3201,PSP,1,2007,Role-Playing,4,Tecmo Koei,155,0.02,0,0.05,0,0.07,56,30,6,7,Hit Maker,84,E10+,3,VERY LOW,0
N+,2827,DS,11,2007,Platform,6,Atari,229,0.06,0,0,0,0.07,82,20,7.4,20,Metanet Software Inc. SilverBirch Studios,1115,E,1,VERY LOW,0
Obscure,3198,PS2,13,2004,Adventure,11,Microids,220,0.03,0.03,0,0.01,0.07,65,27,8.9,39,Hydravision,141,M,2,VERY LOW,0
Sega Soccer Slam,255,GC,4,2002,Sports,2,Sega,147,0.05,0.01,0,0,0.07,84,22,7.7,7,Black Box,1080,E,1,VERY LOW,0
Deep Labyrinth,2209,DS,11,2006,Action,1,505 Games,25,0.06,0,0,0,0.07,57,18,8.8,4,Interactive Brains,616,E10+,3,VERY LOW,0
Spawn: Armageddon,4068,GC,4,2003,Action,1,Electronic Arts,126,0.05,0.01,0,0,0.07,61,19,7.2,9,Point of View,317,M,2,VERY LOW,0
God Hand,2985,PS2,13,2006,Action,1,Capcom,261,0,0,0.07,0,0.07,73,48,7.7,165,Clover Studio,386,M,2,VERY LOW,0
Legends of Wrestling II,1627,GBA,6,2002,Fighting,8,Acclaim Entertainment,43,0.05,0.02,0,0,0.07,24,11,3.7,10,Powerhead Games,253,E,1,VERY LOW,0
Jurassic Park: Operation Genesis,3830,XB,2,2003,Simulation,9,Konami Digital Entertainment,22,0.05,0.01,0,0,0.07,69,21,8.8,19,Blue Tongue Entertainment,1260,T,0,VERY LOW,0
RedCard 20-03,3927,PS2,13,2002,Sports,2,Midway Games,146,0.03,0.03,0,0.01,0.07,73,19,9,6,Midway,75,E,1,VERY LOW,0
Future Tactics: The Uprising,3980,PS2,13,2004,Strategy,10,Crave Entertainment,121,0.03,0.03,0,0.01,0.07,61,25,6,6,Zed Two Limited,101,T,0,VERY LOW,0
Driver: Parallel Lines,3487,XB,2,2006,Racing,5,Atari,229,0.05,0.01,0,0,0.07,69,31,4.6,17,Reflections Interactive,800,M,2,VERY LOW,0
Top Gun,1294,PS3,14,2011,Simulation,9,505 Games,25,0.06,0,0,0.01,0.07,49,25,4.4,5,Doublesix,445,T,0,VERY LOW,0
Batman: Rise of Sin Tzu,674,GBA,6,2003,Action,1,Ubisoft,168,0.05,0.02,0,0,0.07,63,12,6.8,4,Ubisoft,855,E,1,VERY LOW,0
Dragon Ball Z: Battle of Z,3235,X360,15,2014,Fighting,8,Namco Bandai Games,0,0.01,0.05,0,0,0.07,53,17,5.1,44,Artdink,688,T,0,VERY LOW,0
World Racing,700,XB,2,2003,Racing,5,TDK Mediactive,16,0.05,0.01,0,0,0.07,56,14,8.1,8,Synetic,492,E,1,VERY LOW,0
Resident Evil 5,3851,PC,0,2009,Action,1,Capcom,261,0.01,0.04,0,0.01,0.07,86,30,7.1,597,Capcom,63,M,2,VERY LOW,0
X-Men: The Official Game,2319,GBA,6,2006,Action,1,Activision,176,0.05,0.02,0,0,0.07,55,9,9.3,6,WayForward,463,E10+,3,VERY LOW,0
The King of Fighters 02/03,2979,PS2,13,2005,Fighting,8,SNK,255,0.03,0.03,0,0.01,0.07,73,28,8.8,14,SNK Playmore,1138,T,0,VERY LOW,0
Armored Core: Nine Breaker,2510,PS2,13,2004,Simulation,9,505 Games,25,0.03,0.03,0,0.01,0.07,57,25,8.2,5,From Software,573,T,0,VERY LOW,0
Terraria,3197,PS4,3,2014,Action,1,505 Games,25,0,0.05,0.01,0.01,0.07,83,4,7.9,47,Engine Software,923,T,0,VERY LOW,0
Worms 3D,540,GC,4,2003,Strategy,10,Sega,147,0.05,0.01,0,0,0.07,69,23,7.6,19,Team 17,255,T,0,VERY LOW,0
TRON: Evolution,1098,PC,0,2010,Action,1,Disney Interactive Studios,124,0.06,0,0,0,0.07,57,11,6,25,Propaganda Games,747,T,0,VERY LOW,0
The Guided Fate Paradox,984,PS3,14,2013,Role-Playing,4,Nippon Ichi Software,66,0,0,0.06,0,0.07,74,27,7.8,66,Nippon Ichi Software,19,T,0,VERY LOW,0
Mayhem 3D,614,X360,15,2011,Racing,5,Evolved Games,201,0.06,0,0,0,0.07,47,4,8.6,9,Zoo Games,780,E10+,3,VERY LOW,0
WipEout HD Fury,861,PS3,14,2009,Racing,5,Sony Computer Entertainment,34,0,0.05,0,0.01,0.07,89,15,8.4,115,Studio Liverpool,321,E10+,3,VERY LOW,0
Fallout: Brotherhood of Steel,2666,PS2,13,2004,Role-Playing,4,Avalon Interactive,96,0.03,0.03,0,0.01,0.07,64,31,4.1,51,Interplay,697,M,2,VERY LOW,0
"Flower, Sun, and Rain",2664,DS,11,2008,Adventure,11,Rising Star Games,209,0.06,0,0,0,0.07,54,37,7.1,15,h.a.n.d. Inc.,1039,T,0,VERY LOW,0
Gunstar Super Heroes,3840,GBA,6,2005,Shooter,3,Sega,147,0.05,0.02,0,0,0.07,83,31,8.5,13,Treasure,152,E10+,3,VERY LOW,0
Cities XL 2012,3713,PC,0,2011,Strategy,10,Focus Home Interactive,258,0.01,0.05,0,0.01,0.07,61,18,5.6,95,Monte Cristo Multimedia,705,E,1,VERY LOW,0
Worms Forts: Under Siege,4333,XB,2,2004,Strategy,10,Sega,147,0.05,0.01,0,0,0.07,67,15,8,6,Team 17,255,T,0,VERY LOW,0
Full Spectrum Warrior: Ten Hammers,2453,PS2,13,2006,Strategy,10,THQ,41,0.03,0.02,0,0.01,0.07,71,26,8,5,Pandemic Studios,517,M,2,VERY LOW,0
Natural Doctrine,713,PSV,10,2014,Role-Playing,4,Nippon Ichi Software,66,0.02,0.01,0.03,0.01,0.07,60,7,7.5,29,Kadokawa,1148,M,2,VERY LOW,0
Prince of Persia: The Fallen King,1126,DS,11,2008,Action,1,Ubisoft,168,0.06,0,0,0,0.07,64,24,6,9,Ubisoft,855,E,1,VERY LOW,0
NHL Hitz Pro,958,XB,2,2003,Sports,2,Midway Games,146,0.05,0.01,0,0,0.07,81,23,8.8,12,Next Level Games,299,E,1,VERY LOW,0
Broken Sword 5: The Serpent's Curse,1011,PS4,3,2015,Adventure,11,Revolution Software,46,0,0.06,0,0.01,0.07,72,14,7.2,23,Revolution Software,174,T,0,VERY LOW,0
Alan Wake,1055,PC,0,2012,Action,1,Nordic Games,27,0,0.06,0,0.01,0.06,83,30,8,1473,Remedy Entertainment,684,T,0,VERY LOW,0
Risen 3: Titan Lords,2452,X360,15,2014,Role-Playing,4,Deep Silver,95,0.02,0.04,0,0,0.06,44,8,4.4,69,Piranha Bytes,1085,M,2,VERY LOW,0
Steambot Chronicles: Battle Tournament,4215,PSP,1,2008,Fighting,8,Irem Software Engineering,199,0.05,0,0.01,0.01,0.06,54,14,6.3,8,Irem,40,E10+,3,VERY LOW,0
Wings of War,3083,XB,2,2004,Simulation,9,Take Two Interactive,21,0.05,0.01,0,0,0.06,62,29,5,5,Silver Wish Games,659,T,0,VERY LOW,0
187: Ride or Die,281,XB,2,2005,Racing,5,Ubisoft,168,0.05,0.01,0,0,0.06,51,40,6.9,8,Ubisoft Paris,706,M,2,VERY LOW,0
RPG Maker 3,219,PS2,13,2004,Role-Playing,4,Enterbrain,84,0.03,0.02,0,0.01,0.06,69,16,7.9,14,Runtime,1067,E10+,3,VERY LOW,0
Kabuki Warriors,2875,XB,2,2001,Action,1,Genki,33,0.05,0.01,0,0,0.06,32,15,2.5,12,Light Weight,1276,M,2,VERY LOW,0
World Poker Tour,3995,XB,2,2005,Misc,7,Take Two Interactive,21,0.05,0.01,0,0,0.06,63,17,7.8,4,2K Sports,748,T,0,VERY LOW,0
Age of Empires III: The Asian Dynasties,131,PC,0,2007,Strategy,10,Microsoft Game Studios,14,0,0.05,0,0.01,0.06,81,19,8.5,71,Big Huge Games,11,T,0,VERY LOW,0
IL-2 Sturmovik: Birds of Prey,2165,DS,11,2009,Simulation,9,505 Games,25,0.06,0,0,0,0.06,41,4,2.4,5,DiP Interactive,92,E10+,3,VERY LOW,0
NanoBreaker,698,PS2,13,2005,Action,1,Konami Digital Entertainment,22,0.03,0.02,0,0.01,0.06,51,38,6.7,11,KCET,256,M,2,VERY LOW,0
Bionicle,2291,XB,2,2003,Action,1,Electronic Arts,126,0.05,0.01,0,0,0.06,49,5,1.5,4,Argonaut Games,504,E,1,VERY LOW,0
GRID 2,4007,PC,0,2013,Racing,5,Codemasters,143,0,0.06,0,0.01,0.06,80,17,5.7,571,Codemasters,609,E,1,VERY LOW,0
Criminal Girls: Invite Only,2652,PSV,10,2013,Role-Playing,4,Nippon Ichi Software,66,0.01,0.01,0.04,0.01,0.06,55,31,6.7,37,Image Epoch Imageepoch,703,M,2,VERY LOW,0
Miami Vice: The Game,968,PSP,1,2006,Shooter,3,Activision,176,0.06,0,0,0,0.06,63,36,7,12,Rebellion,1269,M,2,VERY LOW,0
Samurai Warriors Chronicles 3,3050,PSV,10,2014,Action,1,Tecmo Koei,155,0,0,0.06,0,0.06,70,9,7.9,14,Omega Force,1219,T,0,VERY LOW,0
BMX XXX,3797,GC,4,2002,Sports,2,Acclaim Entertainment,43,0.05,0.01,0,0,0.06,60,15,5,7,ZAxis Ltd.,146,M,2,VERY LOW,0
One Piece: Unlimited World Red,4193,WiiU,9,2014,Action,1,Namco Bandai Games,0,0,0.04,0.02,0,0.06,66,11,7.8,43,Ganbarion,110,T,0,VERY LOW,0
Aggressive Inline,3763,XB,2,2002,Sports,2,Acclaim Entertainment,43,0.05,0.01,0,0,0.06,85,20,7.7,7,ZAxis Ltd.,146,T,0,VERY LOW,0
Insecticide,2360,DS,11,2008,Action,1,Gamecock,117,0.06,0,0,0,0.06,55,23,7,5,Creat Studios,813,E10+,3,VERY LOW,0
XGRA: Extreme G Racing Association,1874,PS2,13,2003,Racing,5,Acclaim Entertainment,43,0.03,0.02,0,0.01,0.06,68,23,8.6,8,Acclaim Studios Cheltenham,645,T,0,VERY LOW,0
Mario vs. Donkey Kong: Tipping Stars,1995,3DS,16,2015,Puzzle,12,Nintendo,156,0,0,0.06,0,0.06,70,15,7.5,48,Nintendo Nintendo Software Technology,811,E,1,VERY LOW,0
Tournament of Legends,3881,Wii,7,2010,Fighting,8,Sega,147,0.04,0.02,0,0.01,0.06,45,38,6.9,11,High Voltage Software,885,T,0,VERY LOW,0
Escape from Bug Island,3223,Wii,7,2006,Action,1,Eidos Interactive,259,0.04,0.01,0.01,0,0.06,37,13,5,25,Spike,1131,M,2,VERY LOW,0
Gradius Collection,4340,PSP,1,2006,Shooter,3,Konami Digital Entertainment,22,0.04,0,0.02,0,0.06,76,44,8.5,4,M2,996,E,1,VERY LOW,0
Fist of the North Star: Ken's Rage 2,4227,X360,15,2012,Fighting,8,Tecmo Koei,155,0.03,0.01,0.02,0,0.06,55,18,7.1,20,Koei,881,M,2,VERY LOW,0
Gallop Racer 2004,607,PS2,13,2004,Sports,2,Zoo Digital Publishing,72,0.03,0.02,0,0.01,0.06,70,15,8.7,12,Tecmo,1034,E,1,VERY LOW,0
Mobile Suit Gundam Seed: Never Ending Tomorrow,2467,PS2,13,2004,Shooter,3,Namco Bandai Games,0,0.03,0.02,0,0.01,0.06,45,16,7.8,10,Bec,471,T,0,VERY LOW,0
F1 2001,1413,XB,2,2001,Racing,5,Electronic Arts,126,0.05,0.01,0,0,0.06,83,11,5.5,8,EA Sports,856,E,1,VERY LOW,0
Crimson Gem Saga,4229,PSP,1,2008,Role-Playing,4,Sega,147,0.06,0,0,0,0.06,78,20,7.5,30,IronNos Co.Ltd.,950,T,0,VERY LOW,0
Monster Tale,2724,DS,11,2011,Platform,6,Majesco Entertainment,81,0.06,0,0,0,0.06,79,15,8,15,DreamRift,899,E,1,VERY LOW,0
Legend of the Dragon,3752,Wii,7,2007,Fighting,8,Game Factory,251,0.06,0,0,0,0.06,37,14,4.8,5,Neko Entertainment,713,T,0,VERY LOW,0
Cel Damage,2730,GC,4,2002,Racing,5,Electronic Arts,126,0.05,0.01,0,0,0.06,67,12,6.8,11,Pseudo Interactive,759,T,0,VERY LOW,0
Mirror's Edge Catalyst,3091,PC,0,2016,Platform,6,Electronic Arts,126,0.01,0.05,0,0,0.06,74,24,4.4,606,EA DICE,122,T,0,VERY LOW,0
Arc the Lad: End of Darkness,3472,PS2,13,2004,Role-Playing,4,Sony Computer Entertainment,34,0.03,0.02,0,0.01,0.06,59,24,4.2,10,Cattle Call,1058,T,0,VERY LOW,0
Tom Clancy's Splinter Cell: Pandora Tomorrow,1384,GBA,6,2004,Action,1,Ubisoft,168,0.05,0.02,0,0,0.06,68,19,6.2,6,Ubisoft,855,T,0,VERY LOW,0
Tokobot,187,PSP,1,2005,Platform,6,Take Two Interactive,21,0.06,0,0,0,0.06,72,30,7.3,8,Tecmo,1034,E,1,VERY LOW,0
Land of the Dead: Road to Fiddler's Green,1176,XB,2,2005,Shooter,3,Groove Games,203,0.05,0.01,0,0,0.06,32,9,5.8,10,Brainbox Games,1288,M,2,VERY LOW,0
Assetto Corsa,878,PS4,3,2016,Racing,5,505 Games,25,0,0.05,0,0.01,0.06,73,35,6.2,70,Kunos Simulazioni,290,E,1,VERY LOW,0
NHL 2K9,2589,Wii,7,2008,Sports,2,Take Two Interactive,21,0.06,0,0,0,0.06,65,11,5.4,19,Visual Concepts,261,E10+,3,VERY LOW,0
"Warhammer 40,000: Squad Command",1201,DS,11,2007,Strategy,10,THQ,41,0.05,0.01,0,0.01,0.06,57,21,7.9,16,THQ,1216,T,0,VERY LOW,0
One Piece: Burning Blood,1969,XOne,5,2016,Fighting,8,Namco Bandai Games,0,0.03,0.02,0,0.01,0.06,60,10,5.8,12,Spike Chunsoft,1155,T,0,VERY LOW,0
TrackMania Turbo,2047,XOne,5,2016,Action,1,Ubisoft,168,0.02,0.04,0,0,0.06,76,12,7.7,27,Nadeo,983,E,1,VERY LOW,0
Zero Escape: Zero Time Dilemma,1542,PSV,10,2016,Adventure,11,Aksys Games,200,0.03,0,0.02,0.01,0.06,83,31,8.3,116,Spike Chunsoft Chime,686,M,2,VERY LOW,0
Bionicle Heroes,1325,DS,11,2006,Shooter,3,Eidos Interactive,259,0.06,0,0,0,0.06,72,11,6.4,15,Amaze Entertainment,561,T,0,VERY LOW,0
Mystic Heroes,1138,PS2,13,2002,Action,1,Tecmo Koei,155,0.03,0.02,0,0.01,0.06,67,7,8.6,14,Koei,881,T,0,VERY LOW,0
Jurassic Park III: Park Builder,2859,GBA,6,2001,Simulation,9,Konami Digital Entertainment,22,0.04,0.02,0,0,0.06,65,5,8,5,Konami,489,E,1,VERY LOW,0
Unchained Blades ,4165,PSP,1,2011,Role-Playing,4,FuRyu,163,0,0,0.06,0,0.06,61,8,7.5,15,FuRyu,465,T,0,VERY LOW,0
Showtime Championship Boxing,2191,Wii,7,2007,Fighting,8,Zoo Digital Publishing,72,0.06,0,0,0,0.06,35,7,4.7,10,Nikitova Games,160,E10+,3,VERY LOW,0
Bomberman Land,1972,PSP,1,2007,Misc,7,Hudson Entertainment,112,0.06,0,0,0,0.06,55,14,7.8,4,Racjin,639,E,1,VERY LOW,0
Steins;Gate,2778,PS3,14,2012,Adventure,11,PQube,35,0.01,0.02,0.02,0.01,0.06,83,8,8.7,51,Nitro+,1188,M,2,VERY LOW,0
Nights of Azure,575,PS4,3,2015,Action,1,Tecmo Koei,155,0.03,0.02,0,0.01,0.06,67,40,7.6,71,Gust,566,T,0,VERY LOW,0
Age of Empires Online,581,PC,0,2011,Strategy,10,Microsoft Game Studios,14,0.01,0.04,0,0.01,0.06,70,44,5.6,186,Gas Powered Games,23,E10+,3,VERY LOW,0
Earth Defense Force 2017 Portable,4116,PSV,10,2012,Action,1,D3Publisher,68,0,0,0.06,0,0.06,68,36,7.9,31,Sandlot,554,T,0,VERY LOW,0
Atelier Iris 2: The Azoth Of Destiny,2266,PS2,13,2005,Role-Playing,4,Tecmo Koei,155,0.03,0.02,0,0.01,0.06,68,34,7.8,14,Gust,566,E10+,3,VERY LOW,0
From The Abyss,3591,DS,11,2008,Role-Playing,4,Nobilis,252,0.06,0,0,0,0.06,59,9,8,5,Sonic Powered,908,E,1,VERY LOW,0
The LEGO Movie Videogame,3582,PC,0,2014,Action,1,Warner Bros. Interactive Entertainment,69,0.02,0.04,0,0,0.06,68,7,6.8,33,TT Games,828,E10+,3,VERY LOW,0
DuckTales: Remastered,3564,WiiU,9,2013,Action,1,Capcom,261,0.06,0,0,0.01,0.06,76,10,7.9,100,WayForward,463,E,1,VERY LOW,0
Giants: Citizen Kabuto,2192,PS2,13,2001,Shooter,3,Interplay,182,0.03,0.02,0,0.01,0.06,79,15,6.9,8,Digital Mayhem,825,T,0,VERY LOW,0
MX vs. ATV Supercross,3135,X360,15,2014,Racing,5,Nordic Games,27,0.03,0.02,0,0.01,0.06,48,10,4.8,14,Nordic Games Publishing,1052,E,1,VERY LOW,0
Grand Kingdom,2942,PSV,10,2015,Role-Playing,4,Nippon Ichi Software,66,0.01,0.01,0.04,0.01,0.06,76,11,8.8,33,Spike Chunsoft,1155,T,0,VERY LOW,0
LEGO Batman: The Videogame,3046,PC,0,2008,Action,1,Warner Bros. Interactive Entertainment,69,0.02,0.03,0,0.01,0.06,80,15,7.8,61,Traveller's Tales,179,E10+,3,VERY LOW,0
Alone in the Dark,3760,PS2,13,2008,Adventure,11,Atari,229,0.03,0.02,0,0.01,0.06,47,10,5.4,24,Hydravision,141,M,2,VERY LOW,0
Muppets Party Cruise,3698,PS2,13,2003,Misc,7,TDK Mediactive,16,0.03,0.02,0,0.01,0.06,61,11,8,6,Mass Media,1170,E,1,VERY LOW,0
Earth Defense Force 4.1: The Shadow of New Despair,2713,PS4,3,2015,Shooter,3,Xseed Games,141,0.03,0.02,0,0.01,0.06,64,40,7.9,51,Sandlot,554,M,2,VERY LOW,0
Cold Fear,4156,XB,2,2005,Action,1,Ubisoft,168,0.05,0.01,0,0,0.06,71,41,7.6,20,Darkworks,818,M,2,VERY LOW,0
The Technomancer,443,PS4,3,2016,Role-Playing,4,Focus Home Interactive,258,0.02,0.04,0,0.01,0.06,60,38,6.7,116,Spiders,741,M,2,VERY LOW,0
Theme Park,3550,DS,11,2007,Simulation,9,Electronic Arts,126,0,0.02,0.03,0,0.06,72,15,7.6,14,EA Japan Studio,1274,E,1,VERY LOW,0
Call of Cthulhu: Dark Corners of the Earth,3171,XB,2,2005,Adventure,11,Take Two Interactive,21,0.05,0.01,0,0,0.06,77,51,8.1,37,Headfirst Productions,406,M,2,VERY LOW,0
Blur,329,PC,0,2010,Racing,5,Activision,176,0.01,0.04,0,0.01,0.06,81,24,7.4,177,Bizarre Creations,62,E10+,3,VERY LOW,0
