Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
APB Reloaded,PC,2011,Role-Playing,4,Iceberg Interactive,0.02,0.01,0,0,0.04,56,12,5.7,269,Reloaded Productions- Reloaded Games Inc.,Reloaded Productions- Reloaded Games Inc.,M,LOW
Bubble Bobble Double Shot,DS,2007,Puzzle,12,Rising Star Games,0.03,0,0,0,0.04,50,12,4.8,4,Marvelous Entertainment,Marvelous Entertainment,E,LOW
Bionicle Heroes,Wii,2007,Shooter,3,Eidos Interactive,0.03,0,0,0,0.04,52,7,5.8,5,Traveller's Tales,Traveller's Tales,E10+,LOW
Harry Potter and the Order of the Phoenix,PC,2007,Action,1,Electronic Arts,0,0.03,0,0,0.04,63,11,7.1,34,EA Games,EA Games,E10+,LOW
C.O.R.E.,DS,2009,Shooter,3,Graffiti,0.03,0,0,0,0.04,44,16,6.9,19,NoWay Studio,NoWay Studio,M,LOW
Chaos Wars,PS2,2006,Strategy,10,Idea Factory,0,0,0.04,0,0.04,64,9,6.9,9,Idea Factory,Idea Factory,T,LOW
Steambot Chronicles,PS2,2005,Role-Playing,4,505 Games,0.02,0.01,0,0,0.04,74,35,8.2,17,Irem,Irem,T,LOW
Scaler,GC,2004,Platform,6,Take-Two Interactive,0.03,0.01,0,0,0.04,69,11,7.3,8,Artificial Mind and Movement,Artificial Mind and Movement,E,LOW
Scarface: The World is Yours,PC,2006,Action,1,Vivendi Games,0.01,0.02,0,0,0.04,73,18,7.5,57,Radical Entertainment,Radical Entertainment,M,LOW
Legasista,PS3,2012,Role-Playing,4,Nippon Ichi Software,0,0,0.04,0,0.04,68,13,6.3,15,System Prisma,System Prisma,T,LOW
Fatal Fury: Battle Archives Volume 1,PS2,2006,Fighting,8,Ignition Entertainment,0.02,0.01,0,0,0.04,68,22,8.3,4,SNK Playmore,SNK Playmore,T,LOW
Harry Potter and the Prisoner of Azkaban,PC,2004,Action,1,Electronic Arts,0,0.03,0,0,0.04,67,19,7.2,50,KnowWonder,KnowWonder,E,LOW
OutRun 2006: Coast 2 Coast,PSP,2006,Racing,5,Sega,0.03,0.01,0,0,0.04,82,31,8.1,14,Sumo Digital,Sumo Digital,E,LOW
Without Warning,PS2,2005,Shooter,3,Capcom,0.02,0.01,0,0,0.04,45,25,6.5,8,CiRCLE,CiRCLE,M,LOW
Napoleon Dynamite: The Game,PSP,2007,Puzzle,12,Crave Entertainment,0.03,0,0,0,0.04,37,14,4.6,7,7 Studios,7 Studios,E10+,LOW
Saints Row 2,PC,2009,Action,1,THQ,0,0.03,0,0.01,0.04,72,24,6.8,380,Volition Inc.- CD Projekt Red Studio- CD Projekt- CD Projekt Localisation Centre,Volition Inc.- CD Projekt Red Studio- CD Projekt- CD Projekt Localisation Centre,M,LOW
Trine 2,PC,2011,Platform,6,Focus Home Interactive,0,0.03,0,0.01,0.04,84,55,8.4,667,Frozenbyte- Inc.,Frozenbyte- Inc.,E10+,LOW
Teenage Zombies: Invasion of the Alien Brain Thingys,DS,2008,Adventure,11,Ignition Entertainment,0.03,0,0,0,0.04,67,30,8.2,29,InLight Entertainment,InLight Entertainment,E10+,LOW
Transport Fever,PC,2016,Simulation,9,Astragon,0,0.03,0,0,0.04,70,11,7,28,Urban Games,Urban Games,,LOW
Homefront: The Revolution,PC,2016,Shooter,3,Deep Silver,0.01,0.02,0,0,0.04,54,48,3.5,284,Deep Silver Dambuster Studios,Deep Silver Dambuster Studios,M,LOW
RLH: Run Like Hell,XB,2003,Shooter,3,Avalon Interactive,0.03,0.01,0,0,0.04,55,22,8,5,Digital Mayhem,Digital Mayhem,M,LOW
Obscure,XB,2004,Adventure,11,MC2 Entertainment,0.03,0.01,0,0,0.04,66,29,8.4,9,Hydravision,Hydravision,M,LOW
Just Dance 2017,XOne,2016,Misc,7,Ubisoft,0.03,0,0,0,0.04,75,5,8,6,Ubisoft Paris,Ubisoft Paris,E10+,LOW
Stranger of Sword City,PSV,2015,Role-Playing,4,Nippon Ichi Software,0.02,0,0,0.01,0.04,71,24,8,30,Experience Inc.,Experience Inc.,T,LOW
World of Goo,PC,2008,Puzzle,12,2D Boy,0,0.03,0,0.01,0.04,90,26,8.5,607,2D Boy,2D Boy,E,LOW
Secret Files 2: Puritas Cordis,PC,2009,Adventure,11,Deep Silver,0,0.03,0,0,0.04,64,14,7.1,17,Fusionsphere Systems- Animation Arts,Fusionsphere Systems- Animation Arts,T,LOW
Monster Kingdom: Jewel Summoner,PSP,2006,Role-Playing,4,Sony Computer Entertainment,0,0,0.04,0,0.04,66,25,6.8,6,Gaia (Sony),Gaia (Sony),T,LOW
Railroad Tycoon 3,PC,2003,Strategy,10,Gathering of Developers,0,0.03,0,0,0.04,80,19,7.7,57,PopTop Software,PopTop Software,E,LOW
S.T.A.L.K.E.R.: Clear Sky,PC,2008,Shooter,3,Deep Silver,0,0.03,0,0.01,0.04,75,47,7.7,478,GSC Game World,GSC Game World,M,LOW
Painkiller: Hell Wars,XB,2006,Shooter,3,DreamCatcher Interactive,0.03,0.01,0,0,0.04,68,33,7.4,16,People Can Fly,People Can Fly,M,LOW
FunkMaster Flex's Digital Hitz Factory,PS2,2003,Misc,7,Jester Interactive,0.02,0.01,0,0,0.04,71,6,8.9,10,Jester Interactive,Jester Interactive,E,LOW
World in Conflict,PC,2007,Strategy,10,Vivendi Games,0,0.03,0,0.01,0.04,89,44,8.1,301,Massive Entertainment,Massive Entertainment,T,LOW
Pro Cycling Manager 2016,PC,2016,Sports,2,Focus Home Interactive,0,0.03,0,0,0.03,64,6,4.8,5,Cyanide,Cyanide,,LOW
Tomb Raider: Anniversary,PC,2007,Action,1,Eidos Interactive,0,0.03,0,0.01,0.03,83,26,8.1,242,Nixxes Software,Nixxes Software,T,LOW
Infamous: First Light,PS4,2014,Action,1,Sony Computer Entertainment,0,0.03,0,0,0.03,73,70,7.5,580,Sucker Punch,Sucker Punch,T,LOW
Tour de France 2014,PS4,2014,Sports,2,Focus Home Interactive,0,0.03,0,0,0.03,53,9,5.1,22,Cyanide,Cyanide,E,LOW
RedCard 20-03,XB,2002,Sports,2,Midway Games,0.03,0.01,0,0,0.03,67,8,9,4,Point of View,Point of View,E,LOW
The Night of the Rabbit,PC,2013,Adventure,11,Daedalic Entertainment,0,0.03,0,0,0.03,75,45,7.5,82,Daedalic Entertainment,Daedalic Entertainment,,LOW
Bounty Hounds,PSP,2006,Action,1,Namco Bandai Games,0.03,0,0,0,0.03,63,14,6,7,Xpec,Xpec,T,LOW
TOCA Race Driver 3,XB,2006,Racing,5,Codemasters,0.03,0.01,0,0,0.03,84,25,8,6,Codemasters,Codemasters,E10+,LOW
A Game of Thrones: Genesis,PC,2011,Strategy,10,Focus Home Interactive,0,0.03,0,0.01,0.03,53,40,4,110,Cyanide,Cyanide,,LOW
Silent Scope,GBA,2002,Shooter,3,Konami Digital Entertainment,0.02,0.01,0,0,0.03,70,5,8,5,Now Production,Now Production,T,LOW
The Cursed Crusade,PC,2011,Action,1,DTP Entertainment,0,0.03,0,0.01,0.03,55,7,6,33,Kylotonn,Kylotonn,M,LOW
Hotel Giant 2,PC,2008,Strategy,10,JoWood Productions,0,0.03,0,0,0.03,58,7,2.5,19,Enlight Software,Enlight Software,E,LOW
DarkStar One,PC,2006,Simulation,9,Ubisoft,0,0.03,0,0.01,0.03,71,33,7.2,54,Ascaron Entertainment GmbH,Ascaron Entertainment GmbH,T,LOW
Hitman: Blood Money,PC,2006,Action,1,Eidos Interactive,0,0.03,0,0.01,0.03,82,35,8.8,528,Io Interactive,Io Interactive,M,LOW
Duke Nukem 3D: 20th Anniversary World Tour,PS4,2016,Shooter,3,Gearbox Software,0.03,0,0,0.01,0.03,77,15,6.9,15,Gearbox Software,Gearbox Software,M,LOW
Section 8,PC,2009,Shooter,3,SouthPeak Games,0.02,0.01,0,0,0.03,72,31,7,78,TimeGate Studios,TimeGate Studios,T,LOW
Sabre Wulf,GBA,N/A,Platform,6,THQ,0.02,0.01,0,0,0.03,75,27,8,4,Rare Ltd.,Rare Ltd.,E,LOW
Alpha Protocol,PC,2010,Role-Playing,4,Sega,0,0.03,0,0.01,0.03,72,25,7.5,511,Obsidian Entertainment,Obsidian Entertainment,M,LOW
Planescape: Torment,PC,1998,Role-Playing,4,Interplay,0.01,0.02,0,0,0.03,91,22,9.2,813,Black Isle Studios,Black Isle Studios,T,LOW
Star Wars Jedi Knight: Jedi Academy,PC,2003,Shooter,3,Activision,0,0.03,0,0,0.03,81,34,8.6,293,Raven Software,Raven Software,T,LOW
Red Faction II,GC,2003,Shooter,3,THQ,0.03,0.01,0,0,0.03,79,12,7.3,4,Cranky Pants Games,Cranky Pants Games,M,LOW
Battle Engine Aquila,PS2,2003,Shooter,3,Atari,0.02,0.01,0,0,0.03,73,17,9,5,Lost Toys,Lost Toys,T,LOW
Special Forces: Nemesis Strike,XB,2005,Shooter,3,Hip Interactive,0.03,0.01,0,0,0.03,60,10,6.5,4,Asobo Studio,Asobo Studio,M,LOW
Women's Volleyball Championship,PS2,2007,Sports,2,Spike,0,0,0.03,0,0.03,32,7,4,4,Spike,Spike,E,LOW
Crimson Tears,PS2,2004,Role-Playing,4,Capcom,0.02,0.01,0,0,0.03,62,30,7.8,4,DreamFactory,DreamFactory,T,LOW
Battle Assault 3 featuring Gundam Seed,PS2,2004,Action,1,Namco Bandai Games,0.02,0.01,0,0,0.03,48,9,8.7,7,Natsume,Natsume,T,LOW
WRC: FIA World Rally Championship,PSP,2005,Racing,5,Sony Computer Entertainment,0.02,0.01,0,0,0.03,67,18,7.8,19,Traveller's Tales,Traveller's Tales,E,LOW
Rapala Tournament Fishing!,X360,2006,Sports,2,Activision,0.03,0,0,0,0.03,41,4,8,6,FUN Labs,FUN Labs,E,LOW
Superstars V8 Racing,PS3,2009,Racing,5,Black Bean Games,0,0.02,0,0.01,0.03,66,29,4.9,9,Milestone S.r.l,Milestone S.r.l,E,LOW
JoJo's Bizarre Adventure: Eyes of Heaven,PS4,2015,Fighting,8,Namco Bandai Games,0,0,0.03,0,0.03,61,35,7.4,44,CyberConnect2,CyberConnect2,T,LOW
The Void,PC,2008,Adventure,11,Mamba Games,0,0.03,0,0.01,0.03,77,12,8.3,97,Ice-Pick Lodge,Ice-Pick Lodge,,LOW
Supreme Ruler: Cold War,PC,2011,Strategy,10,Paradox Interactive,0,0.03,0,0.01,0.03,63,12,6.8,27,BattleGoat Studios,BattleGoat Studios,RP,LOW
Rise of Nations: Rise of Legends,PC,2006,Strategy,10,Microsoft Game Studios,0,0.03,0,0.01,0.03,84,46,8.5,108,Big Huge Games,Big Huge Games,T,LOW
The Sum of All Fears,GC,2003,Shooter,3,Ubisoft,0.03,0.01,0,0,0.03,36,11,3.4,5,Ubisoft Shanghai,Ubisoft Shanghai,T,LOW
Yumi's Odd Odyssey,3DS,2013,Platform,6,Agatsuma Entertainment,0,0,0.03,0,0.03,74,13,7.7,23,Studio Saizensen,Studio Saizensen,E,LOW
EverBlue 2,PS2,2002,Adventure,11,Capcom,0.02,0.01,0,0,0.03,59,21,7.5,4,Arika,Arika,E,LOW
Electroplankton,DS,2005,Misc,7,Nintendo,0.01,0,0.02,0,0.03,71,49,7,37,Indies Zero,Indies Zero,E,LOW
FIFA World Cup: Germany 2006,GBA,2006,Sports,2,Electronic Arts,0.02,0.01,0,0,0.03,57,4,6.9,7,EA Canada,EA Canada,E,LOW
Earthworm Jim 2,GBA,2002,Platform,6,Vivendi Games,0.02,0.01,0,0,0.03,45,10,5.7,6,Super Empire,Super Empire,E,LOW
Dungeon Maker: Hunting Ground,PSP,2006,Role-Playing,4,Global A Entertainment,0.03,0,0,0,0.03,70,18,6.4,8,Global A,Global A,E10+,LOW
MotoGP,PSP,2006,Racing,5,Sony Computer Entertainment,0.03,0,0,0,0.03,69,18,7.1,7,Namco Bandai Games,Namco Bandai Games,E,LOW
Apache: Air Assault,PC,2010,Simulation,9,Just Flight,0,0.03,0,0,0.03,64,7,7.5,18,Gaijin Entertainment,Gaijin Entertainment,T,LOW
Call of Juarez: Bound in Blood,PC,2009,Shooter,3,Ubisoft,0,0.03,0,0,0.03,78,39,8,282,Techland,Techland,M,LOW
Red Faction: Guerrilla,PC,2009,Shooter,3,THQ,0,0.03,0,0.01,0.03,82,29,7.5,308,Volition Inc.- Reactor Zero,Volition Inc.- Reactor Zero,M,LOW
Deus Ex: Mankind Divided,PC,2016,Role-Playing,4,Square Enix,0,0.03,0,0,0.03,83,55,6.1,684,Eidos Montreal- Nixxes Software,Eidos Montreal- Nixxes Software,M,LOW
Astonishia Story,PSP,2006,Role-Playing,4,Ubisoft,0.03,0,0,0,0.03,48,35,4.9,18,Sonnori,Sonnori,E10+,LOW
Prince of Persia: The Forgotten Sands,PC,2010,Action,1,Ubisoft,0,0.03,0,0,0.03,75,16,6.6,218,Ubisoft Montreal,Ubisoft Montreal,T,LOW
RACE On,PC,2009,Racing,5,bitComposer Games,0,0.03,0,0.01,0.03,73,14,8.2,20,SimBin,SimBin,E,LOW
Song of the Deep,PC,2016,Action,1,Insomniac Games,0.03,0,0,0,0.03,73,12,6.3,15,Insomniac Games,Insomniac Games,E,LOW
The Binding of Isaac,PC,2012,Action,1,Unknown,0,0.03,0,0,0.03,84,30,8.3,1010,Edmund McMillen- Florian Himsl,Edmund McMillen- Florian Himsl,,LOW
Tork: Prehistoric Punk,XB,2005,Platform,6,Microsoft Game Studios,0.02,0.01,0,0,0.03,62,21,6.2,6,Tiwak,Tiwak,E,LOW
Overlord II,PC,2009,Action,1,Codemasters,0,0.03,0,0,0.03,79,32,8.1,159,Triumph Studios,Triumph Studios,T,LOW
Jikandia: The Timeless Land,PSP,2010,Role-Playing,4,Idea Factory,0.03,0,0,0,0.03,60,5,7.2,5,Opus Studio,Opus Studio,T,LOW
Toy Shop,DS,2008,Simulation,9,Majesco Entertainment,0.03,0,0,0,0.03,31,7,5.4,11,Gameinvest- Seed Studios- Lda,Gameinvest- Seed Studios- Lda,E,LOW
DiRT Rally,PC,2016,Racing,5,Codemasters,0,0.03,0,0,0.03,86,33,8.7,288,Codemasters,Codemasters,E,LOW
Trials Fusion,PC,2014,Racing,5,Ubisoft,0,0.03,0,0,0.03,80,12,6.8,97,RedLynx,RedLynx,E10+,LOW
SuperCar Challenge,PS3,2009,Racing,5,System 3 Arcade Software,0,0.03,0,0.01,0.03,65,23,7.8,11,System 3,System 3,,LOW
Prison Architect,PS4,2016,Action,1,Introversion Software,0.01,0.01,0,0.01,0.03,80,18,8,19,Introversion- Double Eleven,Introversion- Double Eleven,M,LOW
Sorcery Saga: The Curse of the Great Curry God,PSV,2013,Role-Playing,4,Rising Star Games,0,0,0.03,0,0.03,65,17,7.3,44,Zerodiv,Zerodiv,T,LOW
Dance Factory,PS2,2006,Action,1,Codemasters,0.02,0.01,0,0,0.03,56,22,5.8,8,Broadsword Interactive,Broadsword Interactive,E,LOW
The Legend of Heroes III: Song of the Ocean,PSP,2006,Role-Playing,4,Namco Bandai Games,0.03,0,0,0,0.03,58,17,6.1,7,Microvision,Microvision,E10+,LOW
Combat Mission: Shock Force,PC,2007,Strategy,10,Paradox Interactive,0,0.03,0,0,0.03,62,15,3.3,86,Big Time Software,Big Time Software,T,LOW
F1 2002,GC,2002,Racing,5,Electronic Arts,0.02,0.01,0,0,0.03,72,7,7.8,4,EA Sports,EA Sports,E,LOW
Men of War,PC,2009,Strategy,10,505 Games,0.01,0.02,0,0,0.03,80,22,8.1,136,Best Way,Best Way,M,LOW
Alter Ego,PC,1985,Simulation,9,Activision,0,0.03,0,0.01,0.03,59,9,5.8,19,Viva Media- Viva Media- LLC,Viva Media- Viva Media- LLC,T,LOW
Zero Escape: Virtue's Last Reward,3DS,2012,Adventure,11,Rising Star Games,0.03,0,0,0,0.03,88,15,8.8,188,ChunSoft,ChunSoft,M,LOW
Darkstalkers Resurrection,PS3,2013,Fighting,8,Capcom,0,0,0.03,0,0.03,80,33,7.3,27,Iron Galaxy Studios,Iron Galaxy Studios,T,LOW
Transformers: Devastation,PC,2015,Action,1,Activision,0,0.03,0,0,0.03,74,9,7.6,56,PlatinumGames,PlatinumGames,T,LOW
The Golf Club,XOne,2014,Sports,2,Unknown,0.03,0,0,0,0.03,64,15,5.4,59,HB Studios Multimedia,HB Studios Multimedia,E,LOW
Neverwinter Nights,PC,2002,Role-Playing,4,Atari,0,0.03,0,0,0.03,91,34,8.2,490,BioWare,BioWare,T,LOW
Digimon World 4,XB,2005,Role-Playing,4,Atari,0.02,0.01,0,0,0.03,54,5,8.8,4,Bandai,Bandai,E,LOW
Guilty Gear XX Accent Core Plus,Wii,2009,Fighting,8,PQube,0.01,0.02,0,0,0.03,76,10,7.3,9,Arc System Works,Arc System Works,T,LOW
Galleon: Islands of Mystery,XB,2004,Action,1,SCi,0.02,0.01,0,0,0.03,67,40,7,10,Confounding Factor,Confounding Factor,T,LOW
Sunny Garcia Surfing,PS2,2001,Sports,2,Ubisoft,0.02,0.01,0,0,0.03,61,11,7.9,7,Krome Studios,Krome Studios,E,LOW
Lock On: Modern Air Combat,PC,2003,Simulation,9,Ubisoft,0,0.03,0,0.01,0.03,76,20,7.5,549,Eagle Dynamics,Eagle Dynamics,E,LOW
Worms: WMD,PS4,2016,Action,1,Sold Out,0.01,0.02,0,0,0.03,78,23,7.6,19,Team 17,Team 17,E10+,LOW
Rabbids Land,WiiU,2012,Misc,7,Ubisoft,0.01,0.01,0,0,0.03,52,26,5.2,29,Ubisoft Paris,Ubisoft Paris,E10+,LOW
Guild Wars,PC,2005,Role-Playing,4,NCSoft,0.03,0,0,0,0.03,89,53,8.4,455,ArenaNet,ArenaNet,T,LOW
Take On Helicopters,PC,2011,Simulation,9,Unknown,0,0.02,0,0.01,0.03,70,10,6.7,28,Bohemia Interactive,Bohemia Interactive,T,LOW
S.L.A.I.: Steel Lancer Arena International,PS2,2005,Simulation,9,Konami Digital Entertainment,0.01,0.01,0,0,0.03,66,16,7.8,10,Genki,Genki,T,LOW
Nacho Libre,DS,2006,Action,1,Majesco Entertainment,0.03,0,0,0,0.03,56,6,5.8,6,BudCat,BudCat,E10+,LOW
Homeworld 2,PC,2003,Strategy,10,Vivendi Games,0,0.03,0,0,0.03,83,31,8.3,128,Relic,Relic,T,LOW
Rayman 3: Hoodlum Havoc,PC,2003,Platform,6,Ubisoft,0,0.03,0,0,0.03,74,8,8.3,70,Ubisoft,Ubisoft,E,LOW
Graffiti Kingdom,PS2,2004,Role-Playing,4,505 Games,0.01,0.01,0,0,0.03,71,27,7.1,12,Taito Corporation,Taito Corporation,E,LOW
Klonoa 2: Dream Champ Tournament,GBA,2002,Platform,6,Namco Bandai Games,0.02,0.01,0,0,0.03,78,20,9.3,6,Namco,Namco,E,LOW
N+,PSP,2007,Platform,6,Atari,0.03,0,0,0,0.03,79,21,7.8,18,Metanet Software Inc.- SilverBirch Studios,Metanet Software Inc.- SilverBirch Studios,E,LOW
Knights of Honor,PC,2004,Strategy,10,Sunflowers,0,0.02,0,0.01,0.03,77,26,9.1,89,Black Sea Studios,Black Sea Studios,E10+,LOW
The Inner World,PC,2013,Adventure,11,Headup Games,0,0.03,0,0,0.03,72,18,8.1,48,Headup Games,Headup Games,,LOW
Empire Earth II,PC,2005,Strategy,10,Vivendi Games,0,0.03,0,0,0.03,79,39,7.1,89,Mad Doc Software,Mad Doc Software,T,LOW
Hot Pixel,PSP,2007,Puzzle,12,Atari,0.03,0,0,0,0.03,55,35,6.5,6,zSlide,zSlide,T,LOW
Valentino Rossi: The Game,XOne,2016,Racing,5,Namco Bandai Games,0.01,0.02,0,0,0.03,74,5,8.1,7,Milestone S.r.l,Milestone S.r.l,E,LOW
Codename: Panzers Cold War,PC,2009,Strategy,10,Atari,0,0.02,0,0,0.03,67,28,5.8,8,Stormregion,Stormregion,T,LOW
Star Wars: The Force Unleashed II,PC,2010,Action,1,LucasArts,0.03,0,0,0,0.03,59,14,5.8,162,LucasArts,LucasArts,T,LOW
Atomic Betty,GBA,2005,Puzzle,12,Atari,0.02,0.01,0,0,0.03,62,10,7.5,6,Big Blue Bubble Inc.- Breakthrough New Media,Big Blue Bubble Inc.- Breakthrough New Media,E,LOW
Doom,PC,1992,Shooter,3,id Software,0.02,0,0,0,0.03,85,44,8.2,1796,id Software,id Software,M,LOW
Street Jam Basketball,GBA,2004,Sports,2,Zoo Digital Publishing,0.02,0.01,0,0,0.03,35,7,8,7,Prograph,Prograph,E,LOW
SimCity,PC,1988,Simulation,9,Maxis,0,0.02,0,0.01,0.03,64,75,2.2,4572,Maxis,Maxis,E10+,LOW
Harry Potter and the Half-Blood Prince,PC,2009,Action,1,Electronic Arts,0,0.03,0,0,0.03,64,14,6.1,35,EA Bright Light,EA Bright Light,E10+,LOW
Doom 3 BFG Edition,PC,2012,Shooter,3,Bethesda Softworks,0,0.02,0,0,0.03,59,12,5.3,210,id Software,id Software,M,LOW
Popeye: Rush for Spinach,GBA,2005,Platform,6,Atari,0.02,0.01,0,0,0.03,48,9,4.2,5,Magic Pockets,Magic Pockets,E,LOW
Culdcept,PS2,2002,Strategy,10,Sega,0.01,0.01,0,0,0.03,78,26,8.9,9,NEC Interchannel,NEC Interchannel,T,LOW
GTR Evolution,PC,2008,Racing,5,Atari,0,0.02,0,0,0.03,83,19,8.2,63,SimBin,SimBin,E,LOW
Lords of the Fallen,PC,2014,Role-Playing,4,Square Enix,0,0.03,0,0,0.03,73,36,6.9,583,City Interactive- Deck 13,City Interactive- Deck 13,M,LOW
NBA 08,PSP,2007,Sports,2,Sony Computer Entertainment,0.03,0,0,0,0.03,75,18,7.5,8,SCEA,SCEA,E,LOW
Sins of a Solar Empire,PC,2008,Strategy,10,Pinnacle,0,0.02,0,0,0.03,87,52,8.2,275,Ironclad Games,Ironclad Games,T,LOW
The Wolf Among Us,X360,2011,Adventure,11,Telltale Games,0.01,0.02,0,0,0.03,83,5,7.7,88,,,,LOW
NBA 2K13,PC,2012,Sports,2,Take-Two Interactive,0,0.02,0,0,0.03,90,5,6.8,130,Visual Concepts,Visual Concepts,E,LOW
Resident Evil 4,PC,2007,Action,1,Ubisoft,0,0.02,0,0,0.03,76,15,7.4,242,Capcom,Capcom,M,LOW
007: Quantum of Solace,PC,2008,Action,1,Activision,0.01,0.01,0,0,0.03,70,18,6.3,55,Treyarch,Treyarch,T,LOW
Metal Dungeon,XB,2002,Role-Playing,4,Xicat Interactive,0.02,0.01,0,0,0.03,44,14,7.2,5,Panther Software,Panther Software,T,LOW
Drome Racers,GC,2003,Racing,5,Electronic Arts,0.02,0.01,0,0,0.03,54,5,6.6,5,Attention To Detail,Attention To Detail,E,LOW
Gekido Advance: Kintaro's Revenge,GBA,2002,Action,1,Zoo Digital Publishing,0.02,0.01,0,0,0.03,70,7,7,4,Naps Team,Naps Team,T,LOW
Commander: Conquest of the Americas,PC,2010,Strategy,10,Paradox Interactive,0,0.02,0,0,0.03,68,16,5.2,19,Nitro Games,Nitro Games,T,LOW
LEGO Pirates of the Caribbean: The Video Game,PC,2011,Action,1,Disney Interactive Studios,0.03,0,0,0,0.03,73,11,6.6,17,Traveller's Tales,Traveller's Tales,E10+,LOW
Race Driver 2006,PSP,2006,Racing,5,Codemasters,0.03,0,0,0,0.03,81,16,8.5,6,Sumo Digital,Sumo Digital,T,LOW
Buffy the Vampire Slayer: Wrath of the Darkhul King,GBA,2003,Action,1,THQ,0.02,0.01,0,0,0.03,44,16,8.6,5,Natsume,Natsume,T,LOW
Mighty No. 9,WiiU,2016,Platform,6,Deep Silver,0.02,0.01,0,0,0.03,48,9,4.6,78,Inti Creates,Inti Creates,E10+,LOW
Superdimension Neptune vs Sega Hard Girls,PSV,2016,Role-Playing,4,Idea Factory International,0,0.02,0,0.01,0.03,73,16,8.4,12,Compile Heart,Compile Heart,T,LOW
The Talos Principle,PS4,2015,Puzzle,12,Devolver Digital,0,0.02,0,0,0.03,88,31,8.4,124,Croteam,Croteam,E10+,LOW
Spectral Souls: Resurrection of the Ethereal Empires,PSP,2005,Role-Playing,4,Idea Factory,0.03,0,0,0,0.03,47,27,8.2,12,Neverland- Idea Factory,Neverland- Idea Factory,T,LOW
Syberia II,XB,2004,Adventure,11,Ubisoft,0.02,0.01,0,0,0.03,71,7,8.7,6,Microids,Microids,T,LOW
Braid,PC,2009,Platform,6,Number None,0,0.02,0,0,0.03,90,11,8.6,819,Number None Inc.- Knockout Games,Number None Inc.- Knockout Games,E10+,LOW
Syberia,PC,2002,Action,1,Microids,0,0.02,0,0,0.03,82,26,8.5,235,Microids,Microids,T,LOW
Turn It Around,DS,2006,Action,1,505 Games,0.03,0,0,0,0.03,39,11,4.5,4,Taito Corporation- 505 Games,Taito Corporation- 505 Games,E,LOW
Jack Keane,PC,2008,Adventure,11,Kalypso Media,0,0.02,0,0,0.03,69,25,7,21,Legacy Interactive,Legacy Interactive,T,LOW
Monsters vs. Aliens,PC,2009,Action,1,Activision,0.01,0.01,0,0,0.03,63,8,6.2,5,Beenox,Beenox,E10+,LOW
Ride,PC,2015,Racing,5,Milestone S.r.l.,0,0.03,0,0,0.03,68,8,4.8,30,Milestone S.r.l,Milestone S.r.l,E,LOW
Battle vs. Chess,PC,N/A,Misc,7,TopWare Interactive,0,0.02,0,0,0.03,69,5,5.9,12,Targem Games,Targem Games,T,LOW
LEGO Harry Potter: Years 1-4,PC,2010,Action,1,Warner Bros. Interactive Entertainment,0.02,0.01,0,0,0.03,79,15,7.9,55,Traveller's Tales,Traveller's Tales,E10+,LOW
Bus Simulator 16,PC,2016,Simulation,9,Astragon,0,0.03,0,0,0.03,46,8,6.1,18,Still Alive Studios,Still Alive Studios,,LOW
MechAssault: Phantom War,DS,2006,Simulation,9,Majesco Entertainment,0.03,0,0,0,0.03,66,16,4.5,4,Backbone Entertainment,Backbone Entertainment,T,LOW
The Last Guy,PS3,2009,Action,1,Sony Computer Entertainment,0,0,0.03,0,0.03,77,33,6.9,30,SCE Japan Studio,SCE Japan Studio,E10+,LOW
Botanicula,PC,2012,Adventure,11,Daedalic Entertainment,0,0.02,0,0,0.03,82,38,8.3,341,Amanita Design,Amanita Design,,LOW
Max Payne,GBA,2003,Shooter,3,Take-Two Interactive,0.02,0.01,0,0,0.03,78,33,7.8,13,Mobius Entertainment,Mobius Entertainment,M,LOW
Star Trek: Tactical Assault,PSP,2006,Strategy,10,Ubisoft,0.02,0,0,0,0.03,64,15,7.9,10,Quicksilver Software,Quicksilver Software,E,LOW
Cossacks: European Wars,PC,2001,Strategy,10,Strategy First,0,0.02,0,0,0.03,74,16,8.6,60,GSC Game World,GSC Game World,T,LOW
MX vs. ATV Supercross,PS3,2014,Racing,5,Nordic Games,0.02,0.01,0,0,0.03,58,4,3.5,4,Nordic Games Publishing,Nordic Games Publishing,E,LOW
NBA 2K7,XB,2006,Sports,2,Take-Two Interactive,0.02,0.01,0,0,0.03,83,8,8.6,5,Kush Games- Visual Concepts,Kush Games- Visual Concepts,E,LOW
XBLAZE Code: Embryo,PSV,2013,Adventure,11,Arc System Works,0.01,0,0.01,0,0.03,43,5,7.4,24,Arc System Works,Arc System Works,M,LOW
Warhammer: Mark of Chaos,PC,2006,Strategy,10,Deep Silver,0,0.02,0,0,0.03,73,32,7.4,57,Black Hole Games,Black Hole Games,M,LOW
Warship Gunner 2,PS2,2006,Simulation,9,Tecmo Koei,0.01,0.01,0,0,0.03,62,13,8.5,11,Micro Cabin,Micro Cabin,T,LOW
Gotcha Force,GC,2003,Shooter,3,Capcom,0.01,0,0.01,0,0.03,56,24,8.2,17,Capcom,Capcom,E,LOW
