Name,Genre,Global_Sales
Far Cry,Shooter,0.05
Hoshigami: Ruining Blue Earth,Role-Playing,0.05
NightCaster II: Equinox,Action,0.05
Ship Simulator Extremes,Simulation,0.05
Time Crisis: Project Titan,Shooter,0.05
Ys: The Ark of Napishtim,Role-Playing,0.05
Pro Evolution Soccer 2017,Sports,0.05
FIFA Soccer 10,Sports,0.05
Tom Clancy's Rainbow Six: Lockdown,Shooter,0.05
The Sims,Simulation,0.05
FIFA Manager 12,Sports,0.05
Gitaroo Man,Misc,0.05
Cabela's Trophy Bucks,Sports,0.05
XCOM 2,Strategy,0.05
Yaiba: Ninja Gaiden Z,Action,0.05
Rock of the Dead,Shooter,0.05
Code Lyoko,Action,0.05
Pool Party,Sports,0.05
Rapala Fishing Frenzy 2009,Sports,0.05
Company of Heroes,Strategy,0.05
Wonder World Amusement Park,Misc,0.05
Ride 2,Racing,0.05
Wing Island,Simulation,0.05
Silent Hunter: Wolves of the Pacific,Simulation,0.05
Wrath Unleashed,Strategy,0.05
March of the Penguins,Adventure,0.05
Double Dragon Advance,Action,0.05
The Bible Game,Misc,0.05
Bubble Bobble Revolution,Puzzle,0.05
Yager,Shooter,0.05
Root Letter,Adventure,0.05
Futurama,Platform,0.05
Supreme Commander,Strategy,0.05
Pool Hall Pro,Sports,0.05
Wolfenstein,Shooter,0.05
Microsoft Train Simulator,Simulation,0.05
Resident Evil 6,Shooter,0.05
Assassin's Creed: Altair's Chronicles,Platform,0.05
Bad Boys: Miami Takedown,Shooter,0.05
Fantastic Four: Rise of the Silver Surfer,Action,0.05
Pony Friends,Simulation,0.04
Art of Fighting Anthology,Fighting,0.04
Sébastien Loeb Rally Evo,Racing,0.04
Lux-Pain,Adventure,0.04
Guilty Gear XX Accent Core,Fighting,0.04
Mafia,Action,0.04
Disney's Donald Duck: Goin' Quackers,Platform,0.04
Operation Flashpoint: Elite,Shooter,0.04
Fantastic Four: Rise of the Silver Surfer,Action,0.04
Virtua Tennis 3,Sports,0.04
Front Mission,Strategy,0.04
Tropico 3,Strategy,0.04
Boktai 2: Solar Boy Django,Role-Playing,0.04
Life is Strange,Adventure,0.04
Battlezone,Action,0.04
Pro Evolution Soccer 2016,Sports,0.04
The Dark Spire,Role-Playing,0.04
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action,0.04
Runaway: A Twist of Fate,Adventure,0.04
FlatOut 2,Racing,0.04
Rogue Trooper,Shooter,0.04
Backyard Baseball '09,Sports,0.04
Tom Clancy's HAWX,Action,0.04
Enemy Front,Shooter,0.04
Shantae and the Pirate's Curse,Platform,0.04
Dai Senryaku VII: Modern Military Tactics,Strategy,0.04
Castle of Shikigami III,Shooter,0.04
Nobunaga's Ambition: Sphere of Influence,Strategy,0.04
FIFA Street 2,Sports,0.04
City Life: World Edition,Simulation,0.04
Corpse Party: Book of Shadows,Adventure,0.04
WarTech: Senko no Ronde,Fighting,0.04
IL-2 Sturmovik: 1946,Simulation,0.04
Red Ninja: End of Honor,Action,0.04
Praetorians,Strategy,0.04
Smash Court Tennis 3,Sports,0.04
LEGO Friends,Action,0.04
SPRay,Action,0.04
Outlaw Tennis,Sports,0.04
Brothers: A Tale of Two Sons,Adventure,0.04
Attack of the Movies 3D,Shooter,0.04
Secret Files: Tunguska,Adventure,0.04
NASCAR 07,Racing,0.04
Dance Dance Revolution Disney Mix,Simulation,0.04
Nitroplus Blasterz: Heroines Infinite Duel,Fighting,0.04
Thrillville: Off the Rails,Strategy,0.04
Bloody Roar Extreme,Fighting,0.04
Clockwork Empires,Strategy,0.04
Split/Second,Racing,0.04
Resident Evil 6,Shooter,0.04
Dead Head Fred,Action,0.04
Ride to Hell,Racing,0.04
Need for Speed: ProStreet,Racing,0.04
Digimon Rumble Arena 2,Fighting,0.04
Gravity Falls: Legend of the Gnome Gemulets,Action,0.04
Rodea the Sky Soldier,Action,0.04
Hellboy: The Science of Evil,Action,0.04
The Sims Deluxe,Simulation,0.04
LEGO Indiana Jones: The Original Adventures,Action,0.04
The Sims 2: Pets,Simulation,0.04
Deadliest Warrior: Ancient Combat,Fighting,0.04
The Kore Gang,Platform,0.04
Rugby Challenge 3,Sports,0.04
Blood Bowl,Sports,0.04
Port Royale 2,Strategy,0.04
Star Trek: Shattered Universe,Simulation,0.04
Company of Heroes: Tales of Valor,Strategy,0.04
Guilty Gear XX Accent Core,Fighting,0.04
WarJetz,Shooter,0.04
Stellaris,Strategy,0.04
Devil May Cry 4,Action,0.04
Barnyard,Action,0.04
Test Drive: Ferrari Legends,Racing,0.04
Heroes of Might and Magic V,Strategy,0.04
Metal Gear Solid: Digital Graphic Novel,Misc,0.04
Aeon Flux,Action,0.04
Age of Mythology: The Titans,Strategy,0.04
Psycho-Pass: Mandatory Happiness,Adventure,0.04
Virtua Tennis 4,Sports,0.04
Shattered Union,Strategy,0.04
GRID,Racing,0.04
Unchained Blades ,Role-Playing,0.04
Terraria,Action,0.04
Company of Heroes: Opposing Fronts,Strategy,0.04
NHL Hitz Pro,Sports,0.04
Superman: Countdown to Apokolips,Platform,0.04
Worms 4: Mayhem,Strategy,0.04
Rise of Nations,Strategy,0.04
Men of War: Vietnam,Strategy,0.04
Imperial Glory,Strategy,0.04
Antz Extreme Racing,Racing,0.04
Samurai Warriors 2: Empires,Action,0.04
Metal Slug XX,Shooter,0.04
Patrician IV,Strategy,0.04
Fisherman's Challenge,Sports,0.04
Resident Evil: Revelations,Action,0.04
The Da Vinci Code,Action,0.04
Pure Pinball,Misc,0.04
Headhunter: Redemption,Action,0.04
Dead Rising,Action,0.04
Grand Theft Auto: Vice City,Action,0.04
Surf's Up,Sports,0.04
SWAT: Target Liberty,Shooter,0.04
Twin Strike: Operation Thunder,Shooter,0.04
CSI: Fatal Conspiracy,Adventure,0.04
Bomberman: Act Zero,Puzzle,0.04
Empire Earth III,Strategy,0.04
Resident Evil: Operation Raccoon City,Action,0.04
Dreamfall: The Longest Journey,Adventure,0.04
JASF: Jane's Advanced Strike Fighters,Simulation,0.04
Brothers In Arms DS,Shooter,0.04
Off-Road Drive,Racing,0.04
Colin McRae Rally 3,Racing,0.04
TMNT,Action,0.04
Stolen,Action,0.04
Stoked: Big Air Edition,Sports,0.04
LEGO Jurassic World,Action,0.04
Pro Race Driver,Racing,0.04
The Movies,Simulation,0.04
FIFA World Cup Germany 2006,Sports,0.04
Supreme Commander: Forged Alliance,Strategy,0.04
Dragon Ball: Advanced Adventure,Action,0.04
Lost Planet 3,Shooter,0.04
Echo Night Beyond,Adventure,0.04
Meteos: Disney Magic,Puzzle,0.04
Beyblade Evolution,Action,0.04
Castlevania: Lords of Shadow 2,Action,0.04
Greg Hastings' Tournament Paintball Max'd,Shooter,0.04
Halo: Combat Evolved,Shooter,0.04
Exist Archive: The Other Side of the Sky,Role-Playing,0.04
Little Red Riding Hood's Zombie BBQ,Shooter,0.04
Assassin's Creed Chronicles: China,Action,0.04
Worms: Ultimate Mayhem,Strategy,0.04
Rugby 08,Sports,0.04
Caesar IV,Strategy,0.04
Ferrari Challenge Trofeo Pirelli,Racing,0.04
Cy Girls,Action,0.04
Ray Gigant,Role-Playing,0.04
APB Reloaded,Role-Playing,0.04
Bubble Bobble Double Shot,Puzzle,0.04
Bionicle Heroes,Shooter,0.04
Harry Potter and the Order of the Phoenix,Action,0.04
C.O.R.E.,Shooter,0.04
Chaos Wars,Strategy,0.04
Steambot Chronicles,Role-Playing,0.04
Scaler,Platform,0.04
Scarface: The World is Yours,Action,0.04
Legasista,Role-Playing,0.04
Fatal Fury: Battle Archives Volume 1,Fighting,0.04
Harry Potter and the Prisoner of Azkaban,Action,0.04
OutRun 2006: Coast 2 Coast,Racing,0.04
Without Warning,Shooter,0.04
Napoleon Dynamite: The Game,Puzzle,0.04
Saints Row 2,Action,0.04
Trine 2,Platform,0.04
Teenage Zombies: Invasion of the Alien Brain Thingys,Adventure,0.04
Transport Fever,Simulation,0.04
Homefront: The Revolution,Shooter,0.04
RLH: Run Like Hell,Shooter,0.04
Obscure,Adventure,0.04
Just Dance 2017,Misc,0.04
Stranger of Sword City,Role-Playing,0.04
World of Goo,Puzzle,0.04
Secret Files 2: Puritas Cordis,Adventure,0.04
Monster Kingdom: Jewel Summoner,Role-Playing,0.04
Railroad Tycoon 3,Strategy,0.04
S.T.A.L.K.E.R.: Clear Sky,Shooter,0.04
Painkiller: Hell Wars,Shooter,0.04
FunkMaster Flex's Digital Hitz Factory,Misc,0.04
World in Conflict,Strategy,0.04
Pro Cycling Manager 2016,Sports,0.03
Tomb Raider: Anniversary,Action,0.03
Infamous: First Light,Action,0.03
Tour de France 2014,Sports,0.03
RedCard 20-03,Sports,0.03
The Night of the Rabbit,Adventure,0.03
Bounty Hounds,Action,0.03
TOCA Race Driver 3,Racing,0.03
A Game of Thrones: Genesis,Strategy,0.03
Silent Scope,Shooter,0.03
The Cursed Crusade,Action,0.03
Hotel Giant 2,Strategy,0.03
DarkStar One,Simulation,0.03
Hitman: Blood Money,Action,0.03
Duke Nukem 3D: 20th Anniversary World Tour,Shooter,0.03
Section 8,Shooter,0.03
Sabre Wulf,Platform,0.03
Alpha Protocol,Role-Playing,0.03
Planescape: Torment,Role-Playing,0.03
Star Wars Jedi Knight: Jedi Academy,Shooter,0.03
Red Faction II,Shooter,0.03
Battle Engine Aquila,Shooter,0.03
Special Forces: Nemesis Strike,Shooter,0.03
Women's Volleyball Championship,Sports,0.03
Crimson Tears,Role-Playing,0.03
Battle Assault 3 featuring Gundam Seed,Action,0.03
WRC: FIA World Rally Championship,Racing,0.03
Rapala Tournament Fishing!,Sports,0.03
Superstars V8 Racing,Racing,0.03
JoJo's Bizarre Adventure: Eyes of Heaven,Fighting,0.03
The Void,Adventure,0.03
Supreme Ruler: Cold War,Strategy,0.03
Rise of Nations: Rise of Legends,Strategy,0.03
The Sum of All Fears,Shooter,0.03
Yumi's Odd Odyssey,Platform,0.03
EverBlue 2,Adventure,0.03
Electroplankton,Misc,0.03
FIFA World Cup: Germany 2006,Sports,0.03
Earthworm Jim 2,Platform,0.03
Dungeon Maker: Hunting Ground,Role-Playing,0.03
MotoGP,Racing,0.03
Apache: Air Assault,Simulation,0.03
Call of Juarez: Bound in Blood,Shooter,0.03
Red Faction: Guerrilla,Shooter,0.03
Deus Ex: Mankind Divided,Role-Playing,0.03
Astonishia Story,Role-Playing,0.03
Prince of Persia: The Forgotten Sands,Action,0.03
RACE On,Racing,0.03
Song of the Deep,Action,0.03
The Binding of Isaac,Action,0.03
Tork: Prehistoric Punk,Platform,0.03
Overlord II,Action,0.03
Jikandia: The Timeless Land,Role-Playing,0.03
Toy Shop,Simulation,0.03
DiRT Rally,Racing,0.03
Trials Fusion,Racing,0.03
SuperCar Challenge,Racing,0.03
Prison Architect,Action,0.03
Sorcery Saga: The Curse of the Great Curry God,Role-Playing,0.03
Dance Factory,Action,0.03
The Legend of Heroes III: Song of the Ocean,Role-Playing,0.03
Combat Mission: Shock Force,Strategy,0.03
F1 2002,Racing,0.03
Men of War,Strategy,0.03
Alter Ego,Simulation,0.03
Zero Escape: Virtue's Last Reward,Adventure,0.03
Darkstalkers Resurrection,Fighting,0.03
Transformers: Devastation,Action,0.03
The Golf Club,Sports,0.03
Neverwinter Nights,Role-Playing,0.03
Digimon World 4,Role-Playing,0.03
Guilty Gear XX Accent Core Plus,Fighting,0.03
Galleon: Islands of Mystery,Action,0.03
Sunny Garcia Surfing,Sports,0.03
Lock On: Modern Air Combat,Simulation,0.03
Worms: WMD,Action,0.03
Rabbids Land,Misc,0.03
Guild Wars,Role-Playing,0.03
Take On Helicopters,Simulation,0.03
S.L.A.I.: Steel Lancer Arena International,Simulation,0.03
Nacho Libre,Action,0.03
Homeworld 2,Strategy,0.03
Rayman 3: Hoodlum Havoc,Platform,0.03
Graffiti Kingdom,Role-Playing,0.03
Klonoa 2: Dream Champ Tournament,Platform,0.03
N+,Platform,0.03
Knights of Honor,Strategy,0.03
The Inner World,Adventure,0.03
Empire Earth II,Strategy,0.03
Hot Pixel,Puzzle,0.03
Valentino Rossi: The Game,Racing,0.03
Codename: Panzers Cold War,Strategy,0.03
Star Wars: The Force Unleashed II,Action,0.03
Atomic Betty,Puzzle,0.03
Doom,Shooter,0.03
Street Jam Basketball,Sports,0.03
SimCity,Simulation,0.03
Harry Potter and the Half-Blood Prince,Action,0.03
Doom 3 BFG Edition,Shooter,0.03
Popeye: Rush for Spinach,Platform,0.03
Culdcept,Strategy,0.03
GTR Evolution,Racing,0.03
Lords of the Fallen,Role-Playing,0.03
NBA 08,Sports,0.03
Sins of a Solar Empire,Strategy,0.03
The Wolf Among Us,Adventure,0.03
NBA 2K13,Sports,0.03
Resident Evil 4,Action,0.03
007: Quantum of Solace,Action,0.03
Metal Dungeon,Role-Playing,0.03
Drome Racers,Racing,0.03
Gekido Advance: Kintaro's Revenge,Action,0.03
Commander: Conquest of the Americas,Strategy,0.03
LEGO Pirates of the Caribbean: The Video Game,Action,0.03
Race Driver 2006,Racing,0.03
Buffy the Vampire Slayer: Wrath of the Darkhul King,Action,0.03
Mighty No. 9,Platform,0.03
Superdimension Neptune vs Sega Hard Girls,Role-Playing,0.03
The Talos Principle,Puzzle,0.03
Spectral Souls: Resurrection of the Ethereal Empires,Role-Playing,0.03
Syberia II,Adventure,0.03
Braid,Platform,0.03
Syberia,Action,0.03
Turn It Around,Action,0.03
Jack Keane,Adventure,0.03
Monsters vs. Aliens,Action,0.03
Ride,Racing,0.03
Battle vs. Chess,Misc,0.03
LEGO Harry Potter: Years 1-4,Action,0.03
Bus Simulator 16,Simulation,0.03
MechAssault: Phantom War,Simulation,0.03
The Last Guy,Action,0.03
Botanicula,Adventure,0.03
Max Payne,Shooter,0.03
Star Trek: Tactical Assault,Strategy,0.03
Cossacks: European Wars,Strategy,0.03
MX vs. ATV Supercross,Racing,0.03
NBA 2K7,Sports,0.03
XBLAZE Code: Embryo,Adventure,0.03
Warhammer: Mark of Chaos,Strategy,0.03
Warship Gunner 2,Simulation,0.03
Gotcha Force,Shooter,0.03
Driver: Parallel Lines,Racing,0.03
Battlefield Vietnam,Shooter,0.03
Dead Rising 2,Action,0.03
Age of Conan: Rise of the Godslayer,Role-Playing,0.03
Buffy the Vampire Slayer: Chaos Bleeds,Action,0.03
Jet Grind Radio,Action,0.03
Max Payne 2: The Fall of Max Payne,Shooter,0.03
Magicka,Role-Playing,0.03
Baldur's Gate: Dark Alliance,Role-Playing,0.03
NHL 07,Sports,0.03
The Technomancer,Role-Playing,0.03
Guild Wars: Nightfall,Role-Playing,0.03
Medal of Honor: Vanguard,Shooter,0.03
Super Monkey Ball Adventure,Platform,0.03
Madden NFL 07,Sports,0.03
MySims,Simulation,0.03
The Sims 2: Bon Voyage,Simulation,0.03
AniMates!,Simulation,0.03
Star Wars The Clone Wars: Republic Heroes,Action,0.03
The Peanuts Movie: Snoopy's Grand Adventure,Action,0.03
Aegis of Earth: Protonovus Assault,Action,0.03
Bully: Scholarship Edition,Action,0.03
Justice League Heroes: The Flash,Action,0.03
Metal Saga,Role-Playing,0.03
Divinity II: Flames of Vengeance,Role-Playing,0.03
Battlefield 2142,Shooter,0.03
Air Conflicts: Secret Wars,Simulation,0.03
Lost Planet 2,Shooter,0.03
X3: Terran Conflict,Simulation,0.03
Agatha Christie's The ABC Murders,Adventure,0.03
Judge Dredd: Dredd Vs Death,Shooter,0.03
SWAT 4,Shooter,0.03
Battlefield 1942,Shooter,0.03
Captain Morgane and the Golden Turtle,Adventure,0.03
Napoleon Dynamite: The Game,Puzzle,0.03
Legend of Kay Anniversary,Action,0.03
Dungeon Siege II,Role-Playing,0.03
Battlestations: Pacific,Strategy,0.03
ZooCube,Puzzle,0.02
GRID Autosport,Racing,0.02
The Lord of the Rings: Conquest,Action,0.02
Stake: Fortune Fighters,Fighting,0.02
Serious Sam Advance,Shooter,0.02
Cold War,Shooter,0.02
Steel Battalion: Line of Contact,Simulation,0.02
NBA Starting Five,Sports,0.02
Spy Hunter: Nowhere To Run,Racing,0.02
Final Fantasy XIV: Heavensward,Action,0.02
Omega Quintet,Role-Playing,0.02
"Ed, Edd n Eddy: The Mis-Edventures",Platform,0.02
Viva Pinata,Simulation,0.02
Neverwinter Nights 2,Role-Playing,0.02
Star Wars: Empire at War - Forces of Corruption,Strategy,0.02
Jurassic Park: Operation Genesis,Simulation,0.02
Warhammer Online: Age of Reckoning,Role-Playing,0.02
Total Overdose: A Gunslinger's Tale in Mexico,Shooter,0.02
AMF Xtreme Bowling,Sports,0.02
Worms,Strategy,0.02
Capcom Digital Collection,Action,0.02
The Settlers: Rise of an Empire,Strategy,0.02
Tank Beat,Strategy,0.02
ParaWorld,Strategy,0.02
Rengoku II:  The Stairway To H.E.A.V.E.N.,Action,0.02
Here They Lie,Adventure,0.02
George of the Jungle and the Search for the Secret,Platform,0.02
Inkheart,Adventure,0.02
Demigod,Strategy,0.02
Mage Knight: Destiny's Soldier,Strategy,0.02
Stronghold Crusader Extreme,Strategy,0.02
DemiKids: Light Version,Role-Playing,0.02
Cities XL 2011,Simulation,0.02
Line Rider 2: Unbound,Puzzle,0.02
SimCity Societies,Simulation,0.02
Star Trek Online,Role-Playing,0.02
Anima - Gate of Memories,Action,0.02
Tom Clancy's Rainbow Six: Vegas 2,Shooter,0.02
Tropico 4: Modern Times,Strategy,0.02
ScrapLand,Action,0.02
Brothers in Arms: Hell's Highway,Shooter,0.02
DiRT,Racing,0.02
IL-2 Sturmovik: Forgotten Battles,Simulation,0.02
Psycho-Pass: Mandatory Happiness,Adventure,0.02
Ceville,Action,0.02
Brandish: The Dark Revenant,Role-Playing,0.02
Summon Night: Swordcraft Story,Role-Playing,0.02
Falcon 4.0: Allied Force,Simulation,0.02
Pro Fishing Challenge,Sports,0.02
Phoenix Wright: Ace Attorney Trilogy,Adventure,0.02
Rule of Rose,Action,0.02
RedCard 20-03,Sports,0.02
Dino Dini's Kick Off Revival,Sports,0.02
Pac-Man World Rally,Racing,0.02
GT Legends,Racing,0.02
Street Fighter X Tekken,Fighting,0.02
Kung Fu Panda,Action,0.02
Frontlines: Fuel of War,Shooter,0.02
Tom Clancy's EndWar,Strategy,0.02
Zathura,Adventure,0.02
Plants vs. Zombies: Garden Warfare,Shooter,0.02
Eureka Seven Vol. 2: The New Vision,Shooter,0.02
Test Drive Unlimited,Racing,0.02
Grey's Anatomy: The Video Game,Adventure,0.02
F1 Race Stars,Racing,0.02
Serious Sam: Next Encounter,Shooter,0.02
Knight's Apprentice: Memorick's Adventures,Action,0.02
Freedom Wings,Simulation,0.02
Left 4 Dead,Shooter,0.02
Iron Phoenix,Fighting,0.02
Kuon,Adventure,0.02
Fuel,Racing,0.02
Dungeon Defenders,Role-Playing,0.02
Group S Challenge,Racing,0.02
Balls of Fury,Sports,0.02
Indigo Prophecy,Adventure,0.02
Overlord,Strategy,0.02
The Lord of the Rings: The Battle for Middle-Earth II,Strategy,0.02
FIFA Soccer 09,Sports,0.02
Quake 4,Shooter,0.02
XGRA: Extreme G Racing Association,Racing,0.02
Max Payne,Shooter,0.02
Touhou Genso Rondo: Bullet Ballet,Shooter,0.02
SBK: Snowboard Kids,Sports,0.02
Homeworld,Strategy,0.02
Sniper Elite V2,Shooter,0.02
Order of War,Strategy,0.02
The Fast and the Furious,Racing,0.02
Maximum Capacity: Hotel Giant,Strategy,0.02
Legend: Hand of God,Role-Playing,0.02
Sacred 3,Role-Playing,0.02
Pro Evolution Soccer 2017,Sports,0.02
SAW,Action,0.02
The Awakened Fate Ultimatum,Role-Playing,0.02
Spider-Man 3,Platform,0.02
Xblaze: Lost Memories,Adventure,0.02
Spider-Man: Web of Shadows,Action,0.02
Headhunter: Redemption,Action,0.02
Chicago Enforcer,Shooter,0.02
The Lord of the Rings Online: Mines of Moria,Role-Playing,0.02
Carmageddon: Max Damage,Action,0.02
Stormrise,Strategy,0.02
Painkiller,Shooter,0.02
Ruff Trigger: The Vanocore Conspiracy,Platform,0.02
RollerCoaster Tycoon World,Simulation,0.02
Oil Rush,Strategy,0.02
XGRA: Extreme G Racing Association,Racing,0.02
Darksiders: Warmastered Edition,Action,0.02
Agatha Christie: The ABC Murders,Adventure,0.02
Lara Croft and the Temple of Osiris,Action,0.02
Motocross Mania 3,Racing,0.02
Fist of the North Star: Ken's Rage 2,Fighting,0.02
Blazing Angels: Squadrons of WWII,Simulation,0.02
Hellgate: London,Role-Playing,0.02
Dynasty Warriors 8: Empires,Action,0.02
Pump It Up: Exceed,Misc,0.02
Tenkai Knights: Brave Battle,Action,0.02
TOCA Race Driver 3,Racing,0.02
Battle Princess of Arcadias,Role-Playing,0.02
Digimon Rumble Arena 2,Fighting,0.02
Ridge Racer Unbounded,Racing,0.02
Mini Ninjas,Action,0.02
Tom Clancy's Splinter Cell Classic Trilogy HD,Action,0.02
Mighty No. 9,Platform,0.02
Crysis: Warhead,Shooter,0.02
Hogs of War,Strategy,0.02
Elven Legacy,Strategy,0.02
Trapped Dead,Strategy,0.02
Point Blank 3,Shooter,0.02
Vietcong,Shooter,0.02
Nervous Brickdown,Puzzle,0.02
Charlie's Angels,Action,0.02
uDraw Studio: Instant Artist,Misc,0.02
The Testament of Sherlock Holmes,Adventure,0.02
Guitar Hero III: Legends of Rock,Misc,0.02
The Crew: Wild Run,Action,0.02
Marvel Avengers: Battle for Earth,Action,0.02
Urban Chaos: Riot Response,Shooter,0.02
Starship Troopers,Shooter,0.02
Heroes of the Pacific,Simulation,0.02
Broken Sword: The Sleeping Dragon,Adventure,0.02
Darksiders,Action,0.02
Tycoon City: New York,Strategy,0.02
NHL 09,Sports,0.02
The Crew: Wild Run,Action,0.02
WorldShift,Strategy,0.02
Pillars of Eternity,Role-Playing,0.02
Legendary,Shooter,0.02
Red Ninja: End of Honor,Action,0.02
Commandos 3: Destination Berlin,Strategy,0.02
James Bond 007: Blood Stone,Shooter,0.02
Chili Con Carnage,Shooter,0.02
Puzzle Quest: Challenge of the Warlords,Puzzle,0.02
Emergency Mayhem,Racing,0.02
Uru: Ages Beyond Myst,Adventure,0.02
TMNT: Mutant Melee,Fighting,0.02
Prototype: Biohazard Bundle,Action,0.02
RoboCop,Shooter,0.02
Blood Bowl: Legendary Edition,Sports,0.02
Invizimals: The Lost Kingdom,Action,0.02
Worms,Strategy,0.02
NHL 2K3,Sports,0.02
Space Channel 5: Ulala's Cosmic Attack,Misc,0.02
Still Life 2,Adventure,0.02
Virtua Quest,Role-Playing,0.02
Castle Shikigami 2,Shooter,0.02
Peggle Nights,Puzzle,0.02
Pulse Racer,Racing,0.02
NBA 07,Sports,0.02
Rogue Trooper,Shooter,0.02
Combat Flight Simulator 3: Battle for Europe,Simulation,0.02
Tomb Raider: Legend,Action,0.02
Raven Squad: Operation Hidden Dagger,Shooter,0.02
Pirates: Legend of the Black Buccaneer,Adventure,0.02
East India Company,Strategy,0.02
Aedis Eclipse: Generation of Chaos,Role-Playing,0.02
Without Warning,Shooter,0.02
Digimon Rumble Arena,Fighting,0.02
Goblin Commander: Unleash the Horde,Strategy,0.02
Final Fight: Streetwise,Action,0.02
Top Gear RPM Tuning,Racing,0.02
Mark McMorris Infinite Air,Sports,0.02
Dungeons - The Dark Lord,Strategy,0.02
Divinity: Original Sin,Role-Playing,0.02
Broken Sword 5: The Serpent's Curse,Adventure,0.02
Unreal Tournament 2004,Shooter,0.02
Pirates of the Burning Sea,Role-Playing,0.02
Just Cause,Action,0.02
Army Men: Major Malfunction,Shooter,0.02
The Haunted: Hell's Reach,Shooter,0.02
Disciples III: Renaissance,Strategy,0.02
The Longest Journey,Adventure,0.02
Lost: Via Domus,Action,0.02
Judge Dredd: Dredd Vs Death,Shooter,0.02
Dark Void,Action,0.02
Stronghold Legends,Strategy,0.02
Worms World Party,Strategy,0.02
Gears of War,Shooter,0.02
Dragon Booster,Shooter,0.02
Post Mortem,Adventure,0.02
Wall-E,Platform,0.02
Majesty 2: The Fantasy Kingdom Sim,Simulation,0.02
